i	j	k	LDT	LTT	e+_D	e+_T	proton_D	proton_T	proton_1_D	proton_1_T	deuteron_D	deuteron_T	triton_D	triton_T	He3_D	He3_T	alpha_D	alpha_T	He6_D	He6_T	Li6_D	Li6_T	Li7_D	Li7_T	Li8_D	Li8_T	Be7_D	Be7_T	Be8_D	Be8_T	Be9_D	Be9_T	Be10_D	Be10_T	B10_D	B10_T	B11_D	B11_T	B12_D	B12_T	C11_D	C11_T	C12_D	C12_T	C13_D	C13_T	C14_D	C14_T	C15_D	C15_T	N13_D	N13_T	N14_D	N14_T	N15_D	N15_T	N16_D	N16_T	O14_D	O14_T	O15_D	O15_T	O16_D	O16_T	O17_D	O17_T	O18_D	O18_T	F17_D	F17_T	F19_D	F19_T	Ne20_D	Ne20_T	Ne21_D	Ne21_T	Ne22_D	Ne22_T	Ne23_D	Ne23_T	Na22_D	Na22_T	Na23_D	Na23_T	Na24_D	Na24_T	Mg24_D	Mg24_T	Mg26_D	Mg26_T	Si28_D	Si28_T	Si29_D	Si29_T	Si30_D	Si30_T	Si31_D	Si31_T	P30_D	P30_T	P31_D	P31_T	P32_D	P32_T	P34_D	P34_T	S32_D	S32_T	S33_D	S33_T	S34_D	S34_T	S35_D	S35_T	S36_D	S36_T	Cl35_D	Cl35_T	Cl36_D	Cl36_T	Cl37_D	Cl37_T	Ar38_D	Ar38_T	Ar39_D	Ar39_T	K39_D	K39_T	K40_D	K40_T	K41_D	K41_T	K42_D	K42_T	Ca42_D	Ca42_T	Fe57_D	Fe57_T	Fe58_D	Fe58_T
10	0	0	7.58265e-06	1.36824e-06	0.0975335	0.0204762	0.000520063	0.000361432	2.07048e-06	1.32735e-06	8.71521	190.169	0	0	0	0	0.0281082	1.07688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.84624	1171.7	89.3902	36752.8	1010.73	70931.4	0	0	0	0	67.4049	20919.3	133.968	53882.3	0	0	0	0	0	0	2.73452	599.245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1297.83	222520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8898.59	223769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	0	0	7.05206e-06	1.37357e-06	0.142478	0.0208431	0.000492573	0.00033883	2.07723e-06	1.33451e-06	3.11129	27.763	0	0	0	0	0.0314329	1.14681	0	0	422.378	61379.8	0	0	0	0	0	0	0	0	209.878	46360.1	0	0	0	0	318	89381.6	0	0	0	0	4.95946	1119.09	89.4154	22133.4	0	0	0	0	0	0	52.3068	17097.1	6874.14	171809	0	0	0	0	0	0	2.57275	540.552	1268.03	176763	144.539	31884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1567.94	162165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	974.651	283269	0	0	0	0	2676.48	224141	0	0	0	0	0	0	0	0	1115.69	230467	23839.2	440792	2320.4	428891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	0	0	7.34324e-06	1.38368e-06	0.0614579	0.00967854	0.000465879	0.000325892	2.06632e-06	1.34144e-06	0.76026	5.49117	0	0	0	0	0.02967	1.08427	0	0	0	0	1823.99	66173.4	0	0	0	0	0	0	398.144	49971.9	0	0	0	0	320.029	84579.1	0	0	0	0	5.10952	1202.34	355.483	100460	530.281	91874.2	0	0	0	0	60.3447	15131.9	652.543	140799	0	0	0	0	0	0	2.42632	512.602	0	0	794.357	176636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	491.239	460740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3132.78	414179	0	0	0	0	1224.52	224470	0	0	0	0	0	0	0	0	3856.02	453390	86139.9	440792	0	0	0	0	0	0	786.441	271638	0	0	0	0	0	0	0	0	0	0	0	0
13	0	0	7.0094e-06	1.38845e-06	0.0863172	0.0140608	0.000454914	0.00030019	2.08673e-06	1.34957e-06	0.522745	3.27822	21.3248	900.727	0	0	0.0303672	0.991444	0	0	0	0	0	0	0	0	0	0	0	0	221.496	50768.4	0	0	114.392	53255.8	86.8707	42981.4	0	0	0	0	5.94545	1315.66	55.864	20500.9	0	0	0	0	0	0	62.8559	17026.3	364.944	111687	0	0	0	0	0	0	2.02348	448.238	0	0	762.658	181361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	351.799	67469.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253.878	288564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	0	0	7.31648e-06	1.39898e-06	0.0801966	0.0141019	0.000424472	0.000288638	2.08678e-06	1.35686e-06	5.18039	84.7028	7.00174	211.019	0	0	0.027394	0.904287	0	0	0	0	208.106	43718.9	0	0	0	0	0	0	0	0	0	0	105.3	52831.3	0	0	0	0	0	0	4.47491	1034.2	68.7696	19982.8	2020.61	141863	0	0	0	0	65.8563	16143.7	187.677	69159.6	0	0	0	0	0	0	2.34323	512.137	0	0	989.374	167283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2158.06	323295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2912.03	222732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2384.69	453392	26908.6	440792	0	0	0	0	0	0	5551.35	489306	0	0	0	0	0	0	0	0	0	0	0	0
15	0	0	7.08751e-06	1.40634e-06	0.0559654	0.00864781	0.000396487	0.000273199	2.09464e-06	1.36451e-06	3.913	78.2892	24.4476	1067.85	0	0	0.0288132	0.941333	0	0	0	0	0	0	0	0	0	0	0	0	151.899	37962.6	0	0	0	0	0	0	0	0	0	0	5.04998	1239.86	233.983	43288.9	673.136	47287.7	0	0	0	0	42.0735	10540.1	90.7139	40688.9	0	0	195.646	122665	0	0	2.29709	498.327	0	0	699.325	185000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5328.71	323293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	934.391	209159	0	0	0	0	1094.04	224499	0	0	0	0	0	0	0	0	2030.59	283250	0	0	2771.23	428891	0	0	0	0	2732.99	489309	0	0	0	0	0	0	0	0	0	0	0	0
16	0	0	7.54782e-06	1.4157e-06	0.0615352	0.00995246	0.000388203	0.000264096	2.09128e-06	1.37201e-06	0.417587	3.12082	0	0	0	0	0.0288804	1.18727	0	0	0	0	0	0	0	0	0	0	0	0	392.713	67377.1	0	0	0	0	0	0	0	0	0	0	4.37672	1043.04	61.9497	25510.9	665.274	189426	0	0	0	0	53.0285	11235.9	147.453	69990.8	269.694	126270	0	0	0	0	2.20524	485.125	598.14	123793	1558.42	166907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3387.64	323294	0	0	0	0	0	0	223.254	295072	0	0	0	0	0	0	0	0	2915.36	414179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1468.43	453390	0	0	0	0	0	0	0	0	3231.99	489309	0	0	0	0	0	0	0	0	0	0	0	0
17	0	0	6.87431e-06	1.42081e-06	0.065594	0.00961113	0.000368409	0.000248421	2.08949e-06	1.37976e-06	1.20759	10.2261	0	0	0	0	0.0332589	1.34307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	601.486	101606	0	0	0	0	0	0	5.07094	1093.1	76.8492	21910.8	330.024	69854.4	0	0	0	0	81.5482	17526.7	0	0	174.825	59786.7	0	0	0	0	2.08	463.044	0	0	429.674	66204.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1329.96	207276	0	0	0	0	2249.64	224238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2223.14	489310	0	0	0	0	0	0	0	0	0	0	0	0
18	0	0	6.88414e-06	1.4277e-06	0.054617	0.0101895	0.00037234	0.000242384	2.09633e-06	1.38769e-06	3.24886	42.4167	43.6987	2738.38	0	0	0.0321382	1.10974	0	0	0	0	0	0	0	0	0	0	0	0	123.657	24326	0	0	0	0	0	0	0	0	0	0	4.48553	1085.98	95.1081	29040.2	2020.43	141863	0	0	0	0	60.368	15487.8	0	0	0	0	0	0	0	0	1.93011	432.261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	992.295	208340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214.323	168128	0	0	0	0	563.778	226341	0	0	0	0	0	0	0	0	1829.58	453392	24483.5	293672	0	0	0	0	0	0	553.739	149609	0	0	0	0	0	0	0	0	0	0	0	0
19	0	0	7.0175e-06	1.43644e-06	0.0802364	0.0113163	0.000352814	0.00023357	2.09769e-06	1.39565e-06	0.804503	5.18254	15.8108	568.252	0	0	0.0302326	1.08487	0	0	0	0	37164.6	64790	0	0	125.72	41038.1	0	0	0	0	38.7473	14764.7	200.898	78897	115.786	56617.5	0	0	0	0	3.58032	887.065	68.6578	21642.1	2019.25	141863	0	0	0	0	161.151	34688.8	135.479	49196.1	0	0	0	0	0	0	2.13271	462.016	411.036	145006	462.832	96469.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346.836	99157.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8923.92	224818	0	0	0	0	0	0	4412.84	489308	0	0	0	0	0	0	0	0	0	0	0	0
20	0	0	7.20333e-06	1.44375e-06	0.0694772	0.0139872	0.000344645	0.000224521	2.09458e-06	1.40364e-06	0.414227	3.33786	0	0	0	0	0.0323234	1.24297	0	0	0	0	241.46	41888.4	0	0	0	0	0	0	432.935	45812.2	0	0	0	0	305.484	82507.6	0	0	0	0	3.9281	973.759	52.936	24937.9	2019.94	141863	0	0	0	0	46.4544	11146.8	155.471	57053	367.343	110122	0	0	0	0	1.98256	437.151	0	0	1153.37	84134.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	976.876	202106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	575.109	145920	0	0	0	0	360.112	100633	0	0	0	0	0	0	0	0	1186.89	275696	12920	340036	3124.33	428890	0	0	0	0	860.914	424076	0	0	0	0	0	0	0	0	0	0	0	0
21	0	0	7.1302e-06	1.45281e-06	0.0858576	0.0140331	0.000333412	0.000217472	2.10049e-06	1.41212e-06	0.428609	3.20038	0	0	0	0	0.0305887	1.1254	0	0	0	0	0	0	0	0	0	0	0	0	58.4673	21048.3	0	0	0	0	54.8286	27008.5	164.644	69000.1	0	0	3.7594	909.689	45.698	16595.6	2020.23	141863	0	0	0	0	37.6032	10311.3	46.4511	20718.6	415.351	140183	0	0	0	0	2.12319	461.564	0	0	347.736	72114.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	918.307	209045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1262.97	288772	23789.1	440792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	0	0	7.06825e-06	1.46184e-06	0.0546946	0.010236	0.000324553	0.000212297	2.11052e-06	1.42083e-06	0.825984	8.76975	0	0	3.04716	94.2334	0.0308497	1.30311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460.151	107924	65.0867	20291.4	0	0	0	0	4.00807	930.131	68.4137	21918.2	2022.1	141863	0	0	0	0	54.7555	12545.9	86.8711	42670.3	0	0	0	0	0	0	1.91224	414.998	0	0	556.746	92163.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	806.003	207760	0	0	0	0	855.956	224553	0	0	0	0	0	0	0	0	0	0	0	0	1519.65	428892	0	0	0	0	1617.07	244750	0	0	0	0	0	0	0	0	0	0	0	0
23	0	0	7.14694e-06	1.47095e-06	0.0556669	0.00955448	0.000314511	0.000206537	2.11352e-06	1.42951e-06	467.085	2594.37	0	0	0	0	0.0304456	1.29152	0	0	0	0	0	0	0	0	0	0	0	0	101.334	37312.8	0	0	0	0	0	0	90.4601	43962.9	0	0	4.08694	1069.07	62.9494	23944.9	673.309	47287.7	0	0	0	0	47.4293	12408.2	274.28	112027	0	0	0	0	0	0	2.05682	449.481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1409.41	224428	0	0	0	0	0	0	0	0	285.338	338542	19350.5	278052	0	0	0	0	0	0	945.277	540583	0	0	0	0	0	0	0	0	0	0	0	0
24	0	0	6.71228e-06	1.47762e-06	0.0729516	0.0124676	0.000306735	0.000202079	2.11787e-06	1.43841e-06	462.471	2637.26	0	0	0	0	0.034383	1.22293	0	0	0	0	50.9988	14457.1	0	0	0	0	1.51957e+06	1.44775e+09	202.925	27645.7	0	0	31.0262	15003.2	109.982	52046.6	177.482	72461.7	0	0	4.02917	947.828	68.0666	24381.7	2020.18	141863	0	0	0	0	54.5643	12069.8	678.128	172863	0	0	0	0	0	0	2.09611	453.909	0	0	253.51	57784.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224.359	183929	0	0	0	0	1190.04	224477	0	0	0	0	0	0	0	0	1207.61	228742	23638.4	384273	0	0	0	0	0	0	697.133	168252	40517.8	257172	0	0	0	0	0	0	0	0	0	0
25	0	0	6.97081e-06	1.48881e-06	0.0604001	0.0112848	0.000298437	0.000197793	2.12455e-06	1.44731e-06	1.15979	7.51811	5.53717	111.046	0	0	0.0315663	1.04493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.65243	927.328	110.515	24733.1	1010.05	70931.5	0	0	0	0	56.8948	12226.7	322.483	79312	0	0	0	0	0	0	1.92384	412.376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1488.27	323295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1977.46	414180	0	0	0	0	930.518	224536	0	0	0	0	0	0	0	0	5611.44	453388	8858.16	240905	0	0	0	0	0	0	753.674	171734	0	0	0	0	0	0	0	0	0	0	0	0
26	0	0	7.09149e-06	1.50033e-06	0.089605	0.0127529	0.000281681	0.000191837	2.11937e-06	1.45641e-06	0.611754	4.80838	0	0	0	0	0.0286319	0.987503	0	0	22.3877	4609.45	156.339	44814.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.90017	849.334	173.738	37765.3	1010.1	70931.5	0	0	0	0	41.0701	11273.6	124.078	58662.8	0	0	0	0	0	0	1.96018	426.964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2278.18	177453	0	0	0	0	0	0	0	0	0	0	810.614	243777	0	0	0	0	306.981	82075.4	0	0	0	0	0	0	715.282	217776	0	0	0	0	0	0	1518.5	237544	19507.3	268212	0	0	0	0	4690.43	447532	2629.74	246418	0	0	1737.62	465436	0	0	0	0	0	0	0	0
27	0	0	7.04472e-06	1.5092e-06	0.111389	0.0174612	0.000276113	0.000186453	2.12287e-06	1.46577e-06	1.24137	6.16079	15.7169	562.528	0	0	0.0290447	1.01319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.3189	39199.8	0	0	0	0	0	0	3.88855	873.616	139.994	42871.7	0	0	0	0	0	0	87.5413	17081.6	164.359	86347.8	0	0	0	0	137.994	93481.4	1.65307	369.45	0	0	4014.38	166624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	996.905	201962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1353.38	230981	0	0	0	0	558.809	160110	39617.2	434232	0	0	0	0	0	0	2411.13	453392	23899.8	440792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	0	0	7.05095e-06	1.51932e-06	0.073327	0.0130652	0.000275515	0.000186456	2.13035e-06	1.47543e-06	0.515984	2.281	0	0	0	0	0.0315058	1.51758	0	0	0	0	0	0	0	0	0	0	0	0	416.904	52649.4	0	0	0	0	41.874	19013.3	0	0	0	0	4.16595	926.676	60.7372	18038.3	254.727	84141.8	0	0	0	0	48.4609	13322.3	233.857	68922	0	0	0	0	0	0	1.96309	429.623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1858.41	323295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1408.52	226390	0	0	801.416	244723	0	0	0	0	91278.1	421491	0	0	0	0	5072.11	453389	7988.05	148809	2318.97	428891	0	0	0	0	1565.42	257323	0	0	0	0	0	0	0	0	0	0	0	0
29	0	0	6.84794e-06	1.52752e-06	0.0770255	0.0116057	0.00026972	0.000182001	2.1348e-06	1.48527e-06	0.630521	2.90632	0	0	0	0	0.0327368	1.28309	0	0	0	0	0	0	0	0	0	0	0	0	142.785	29987.9	0	0	0	0	174.907	47273.5	0	0	0	0	3.84884	875.649	173.842	52834.1	672.942	47287.7	0	0	0	0	24.2777	7003.28	110.228	43645.8	149.815	58706.4	0	0	0	0	1.8504	402.006	0	0	195.438	40431.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3482.35	323294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	619.813	131205	0	0	0	0	542.998	112263	0	0	0	0	0	0	0	0	2906.74	453391	23800.2	440792	0	0	0	0	0	0	676.184	203538	0	0	0	0	0	0	0	0	0	0	0	0
30	0	0	6.8232e-06	1.53727e-06	0.0860041	0.0137582	0.000269084	0.00017788	2.14405e-06	1.49541e-06	0.327032	2.64657	0	0	0	0	0.032081	1.44472	0	0	0	0	49.021	15294.8	0	0	0	0	0	0	88.4018	26349.7	0	0	0	0	318.141	93229.2	0	0	0	0	4.85791	1077.3	100.145	31518.1	1010.23	70931.5	0	0	0	0	29.6433	7206.81	86.4261	38718.4	0	0	0	0	0	0	1.85825	394.815	0	0	167.395	95091.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3219.59	323294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	745.957	112206	0	0	0	0	0	0	0	0	1786.46	453392	47017.6	440792	0	0	0	0	0	0	0	0	0	0	0	0	52591.5	454337	109597	494152	0	0	0	0
