i	j	k	LDT	LTT	e+_D	e+_T	proton_D	proton_T	proton_1_D	proton_1_T	deuteron_D	deuteron_T	triton_D	triton_T	He3_D	He3_T	alpha_D	alpha_T	He6_D	He6_T	Li6_D	Li6_T	Li7_D	Li7_T	Li8_D	Li8_T	Be7_D	Be7_T	Be8_D	Be8_T	Be9_D	Be9_T	Be10_D	Be10_T	B10_D	B10_T	B11_D	B11_T	B12_D	B12_T	C11_D	C11_T	C12_D	C12_T	C13_D	C13_T	C14_D	C14_T	C15_D	C15_T	N13_D	N13_T	N14_D	N14_T	N15_D	N15_T	N16_D	N16_T	O15_D	O15_T	O16_D	O16_T	O17_D	O17_T	O18_D	O18_T	F17_D	F17_T	F19_D	F19_T	F20_D	F20_T	Ne20_D	Ne20_T	Ne22_D	Ne22_T	Ne23_D	Ne23_T	Na22_D	Na22_T	Na23_D	Na23_T	Na24_D	Na24_T	Mg24_D	Mg24_T	Mg25_D	Mg25_T	Mg26_D	Mg26_T	Al27_D	Al27_T	Al28_D	Al28_T	Si28_D	Si28_T	Si29_D	Si29_T	Si30_D	Si30_T	Si31_D	Si31_T	P30_D	P30_T	P31_D	P31_T	P32_D	P32_T	P33_D	P33_T	S32_D	S32_T	S33_D	S33_T	S34_D	S34_T	S35_D	S35_T	Cl35_D	Cl35_T	Cl36_D	Cl36_T	Cl37_D	Cl37_T	Ar37_D	Ar37_T	Ar38_D	Ar38_T	Ar39_D	Ar39_T	K39_D	K39_T	K40_D	K40_T	K41_D	K41_T	Fe54_D	Fe54_T	Fe55_D	Fe55_T	Fe56_D	Fe56_T	Fe57_D	Fe57_T	Zn64_D	Zn64_T	Zn67_D	Zn67_T	Zn68_D	Zn68_T	Rb85_D	Rb85_T	Sr88_D	Sr88_T	Zr90_D	Zr90_T
12	0	0	2.33513	1.05715	0.229063	0.195772	7.05218	2.82932	1.05362	1.03533	17.4368	9.01702	41.7471	35.2421	0	0	125.725	88.04	0	0	0	0	0	0	0	0	0	0	475.107	475.107	313.938	240.583	0	0	0	0	593.309	533.519	0	0	0	0	424.002	320.283	474.054	365.607	738.335	677.312	0	0	0	0	453.269	333.906	713.074	544.301	445.575	423.209	992.481	858.899	423.228	309.456	201.726	174.936	386.759	292.251	286.989	256.085	0	0	0	0	0	0	0	0	0	0	0	0	369.421	336.972	0	0	334.651	334.651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346.07	307.58	0	0	0	0	250.155	206.109	0	0	320.467	287.793	0	0	251.547	229.731	0	0	485.11	371.34	0	0	0	0	0	0	278.694	259.706	0	0	203.817	203.817	0	0	0	0	238.3	238.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	0	0	2.28624	1.07123	0.224334	0.194536	6.93562	2.8092	1.06895	1.04928	18.5679	10.0527	65.7416	65.2255	0	0	124.892	86.7642	0	0	0	0	0	0	0	0	0	0	516.944	516.944	264.917	212.785	0	0	0	0	528.935	437.316	0	0	0	0	429.132	321.668	470.577	358.574	0	0	0	0	0	0	473.442	345.072	613.988	486.089	551.945	486.047	711.127	594.289	388.975	294.515	203.542	162.99	243.218	208.504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357.051	318.567	0	0	197.039	197.039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349.418	303.256	0	0	0	0	228.9	201.569	0	0	0	0	0	0	446.621	370.511	25.2399	25.2399	435.714	345.7	0	0	0	0	0	0	280.149	257.261	0	0	166.255	165.457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	0	0	2.34608	1.08679	0.248232	0.201136	6.91436	2.84245	1.08569	1.06386	18.7349	11.361	37.3527	29.9036	0	0	124.416	86.1533	0	0	0	0	377.662	317.95	0	0	0	0	484.069	484.069	198.877	183.933	0	0	0	0	520.777	433.943	451.038	406.866	0	0	421.104	319.772	462.644	342.385	292.36	230.151	0	0	0	0	511.302	354.955	639.914	508.911	708.306	587.178	0	0	415.817	306.935	154.286	146.875	278.53	246.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318.09	290.578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383.179	383.179	0	0	0	0	437.785	375.946	0	0	0	0	439.418	223.497	0	0	0	0	0	0	308.09	289.767	0	0	480.46	390.914	0	0	0	0	334.805	334.805	408.988	329.851	0	0	250.338	229.749	0	0	0	0	272.216	272.216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	0	0	2.36979	1.10237	0.229298	0.197157	6.97116	2.86532	1.10015	1.0789	17.0475	9.47135	35.5328	27.8039	0	0	126.425	89.1474	0	0	262.409	232.476	367.671	333.446	0	0	0	0	0	0	393.381	349.693	0	0	0	0	561.948	472.115	573.692	497.217	0	0	428.014	321.849	443.54	332.338	487.816	380.983	0	0	0	0	440.976	325.929	778.393	610.757	660.21	527.406	0	0	406.236	301.685	188.761	187.947	242.024	205.527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307.042	285.202	0	0	164.877	164.877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383.87	348.295	0	0	0	0	193.734	159.661	0	0	156.337	156.337	0	0	507.853	453.712	0	0	210.3	198.537	0	0	0	0	0	0	455.264	374.644	0	0	702.464	605.156	0	0	0	0	213.305	213.305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	0	0	2.38603	1.11885	0.233393	0.196249	6.86335	2.87304	1.1171	1.09492	14.8066	9.16657	0	0	0	0	127.592	91.1197	0	0	0	0	0	0	0	0	0	0	0	0	385.854	308.476	0	0	0	0	362.367	316.298	498.069	415.475	0	0	421.629	318.034	477.768	362.136	84.9498	84.9498	0	0	0	0	389.428	300.416	450.003	370.573	0	0	0	0	420.218	308.159	303.977	246.873	302.928	252.252	0	0	0	0	0	0	0	0	650.728	650.728	0	0	0	0	435.593	380.057	0	0	253.049	253.049	0	0	70.6089	70.6089	0	0	0	0	0	0	0	0	6.90994	6.90994	0	0	581.13	513.53	275.436	262.519	0	0	0	0	183.458	159.343	197.454	197.454	0	0	0	0	579.003	472.705	0	0	300.625	286.117	0	0	0	0	0	0	403.139	341.295	0	0	271.526	271.526	0	0	0	0	256.672	256.672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	0	0	2.43302	1.13645	0.237081	0.199401	6.92086	2.90568	1.13526	1.1117	19.1997	11.3423	49.0899	42.4889	0	0	126.74	89.6472	0	0	0	0	337.219	321.174	350.666	293.526	0	0	0	0	206.061	175.954	0	0	473.634	385.061	567.214	478.121	0	0	0	0	436.497	326.169	406.502	324.993	459.522	331.138	0	0	0	0	438.93	325.302	541.364	446.252	0	0	0	0	419	306.122	873.174	668.092	313.031	269.622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	363.652	322.661	0	0	504.126	464.349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360.723	333.015	0	0	0	0	164.04	145.973	387.681	373.908	84.7632	84.7632	0	0	485.515	402.502	0	0	557.121	462.588	0	0	0	0	0	0	490.422	343.133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124.163	124.163	0	0
18	0	0	2.45997	1.15457	0.239015	0.197312	6.92926	2.93103	1.15295	1.12935	22.0247	14.4134	74.3469	74.3469	0	0	127.792	90.7484	0	0	264.83	235.977	120.792	103.954	0	0	0	0	452.669	434.258	299.604	270.277	0	0	0	0	311.257	260.524	468.832	389.337	200.014	200.014	428.557	323.097	462.26	332.351	607.241	434.486	0	0	0	0	477.469	342.888	688.881	555.499	570.716	479.055	0	0	423.464	310.727	291.32	229.667	319.594	272.372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	413.79	352.704	0	0	299.414	299.414	242.093	242.093	258.844	258.844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556.81	385.85	0	0	0	0	191.495	169.651	416.65	406.378	0	0	0	0	329.102	300.212	13.677	13.677	514.337	440.887	0	0	0	0	0	0	452.234	362.889	0	0	0	0	0	0	0	0	0	0	0	0	203.256	203.256	190.455	190.455	0	0	0	0	0	0	0	0
19	0	0	2.4392	1.17343	0.218079	0.192925	6.93133	2.94491	1.17321	1.14806	17.8481	11.3244	0	0	0	0	127.279	89.9051	0	0	0	0	0	0	0	0	0	0	0	0	216.815	170.477	0	0	0	0	577.89	515.127	0	0	0	0	435.718	324.871	426.154	326.912	374.579	320.563	0	0	0	0	394.854	304.216	647.378	495.612	307.093	307.093	0	0	407.46	303.422	286.271	237.746	273.975	235.957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344.808	302.991	0	0	508.995	440.699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384.513	343.65	0	0	0	0	270.857	221.748	0	0	126.78	126.78	0	0	431.959	355.625	0	0	270.49	270.49	0	0	583.306	586.214	0	0	358.34	300.288	0	0	242.278	242.278	0	0	0	0	231.36	231.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	0	0	2.47333	1.19364	0.234309	0.197313	6.93601	2.97335	1.19415	1.16783	13.5003	8.00543	31.5459	22.7428	0	0	130.369	94.4383	0	0	0	0	0	0	361.983	284.742	0	0	0	0	387.011	299.611	0	0	522.946	446.425	371.486	317.75	0	0	0	0	431.96	325.339	457.82	345.956	510.26	443.312	0	0	0	0	476.297	344.134	738.481	587.607	473.854	395.124	0	0	413.47	305.489	104.998	104.998	300.185	253.874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392.088	318.885	0	0	310.286	306.305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465.168	390.843	0	0	0	0	323.943	195.012	268.457	268.457	136.468	124.718	0	0	476.373	407.637	0	0	288.672	288.672	0	0	0	0	0	0	391.597	335.614	0	0	272.072	270.986	0	0	0	0	629.114	629.114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	0	0	2.46259	1.21453	0.241131	0.199053	6.86556	2.99109	1.21601	1.18879	14.4167	8.49528	37.521	31.2656	0	0	130.036	93.7491	159.618	150.307	5.23428	5.23428	376.598	321.331	0	0	0	0	516.966	516.966	371.061	288.558	0	0	0	0	497.895	393.469	0	0	0	0	437.904	328.902	501.4	385.381	202.422	176.597	0	0	0	0	422.719	316.862	700.911	519.953	0	0	0	0	419.341	308.769	623.223	440.44	296.703	251.609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	565.555	408.067	0	0	340.245	297.352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394.035	344.317	0	0	950.855	735.829	383.368	270.991	124.041	123.449	3.74947	3.74947	0	0	292.612	277.054	0	0	509.077	409.942	0	0	0	0	0	0	398.915	327.635	0	0	573.094	483.614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	0	0	2.45192	1.23733	0.21902	0.193517	6.9265	3.04423	1.24006	1.21113	19.4767	10.4079	0	0	0	0	130.948	94.7403	0	0	0	0	0	0	0	0	0	0	400	469.446	406.215	343.791	0	0	0	0	594.016	535.927	0	0	0	0	429.155	322.8	544.67	414.187	405.309	381.128	0	0	0	0	444.281	325.696	546.709	437.554	0	0	0	0	410.816	305.403	342.988	309.82	315.993	262.943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312.614	281.385	0	0	308.389	308.389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	366.163	319.429	0	0	0	0	238.311	183.751	60.9776	60.9776	118.52	112.873	0	0	455.391	377.121	26.0289	26.0289	331.06	329.751	0	0	0	0	0	0	245.497	228.727	0	0	449.32	408.507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	0	0	2.49108	1.26147	0.232169	0.196339	6.95167	3.09073	1.2644	1.23486	19.5481	11.1756	31.8351	24.4594	0	0	131.652	96.5681	0	0	0	0	0	0	0	0	0	0	342.917	338.486	369.335	276.11	418.512	343.869	0	0	330.238	273.756	279.387	252.549	0	0	441.65	329.953	518.891	402.742	0	0	0	0	0	0	454.817	332.156	558.423	433.467	0	0	0	0	422.351	309.664	376.273	335.851	574.429	372.076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	476.207	348.153	0	0	0	0	0	0	299.591	299.591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	388.461	349.68	0	0	0	0	234.951	188.149	0	0	139.202	138.117	0	0	442.925	389.774	0	0	345.007	305.939	0	0	0	0	0	0	358.924	311.116	0	0	805.587	688.753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	0	0	2.5122	1.2876	0.231844	0.196665	7.07692	3.15876	1.2917	1.26042	16.511	9.18373	26.8862	19.2807	0	0	133.276	98.0571	0	0	0	0	2.11212	2.11212	0	0	443.506	394.822	0	0	406.854	324.198	0	0	0	0	564.655	472.882	0	0	0	0	437.495	326.539	425.696	320.152	0	0	0	0	0	0	397.495	303.711	565.342	466.33	562.643	467.156	0	0	428.255	311.862	488.752	378.724	243.21	201.203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499.137	367.514	0	0	363.933	320.288	0	0	433.687	396.037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359.276	333.071	0	0	0	0	233.665	199.724	753.858	594.121	88.329	88.329	0	0	431.049	323.236	498.267	498.267	265.336	242.305	0	0	0	0	0	0	388.303	305.644	0	0	342.624	288.306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177.938	177.938	0	0	0	0
25	0	0	2.52476	1.31504	0.237319	0.198172	7.08357	3.19755	1.32234	1.28785	18.2862	10.5914	39.2776	29.6581	0	0	134.495	99.9458	0	0	323.767	260.684	0	0	0	0	0	0	487.622	487.622	380.283	299.824	0	0	0	0	450.046	362.426	175.153	175.153	0	0	431.776	323.274	538.785	401.567	0	0	0	0	0	0	445.366	326.106	725.048	559.752	632.336	542.055	0	0	419.486	309.556	335.746	302.734	427.42	316.457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375.619	342.365	0	0	355.189	323.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	553.017	424.717	0	0	0	0	150.691	136.719	164.46	164.46	338.855	310.28	0	0	424.639	336.854	0	0	337.231	335.561	0	0	0	0	0	0	366.139	313.657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	0	0	2.55783	1.34514	0.24077	0.199597	7.18763	3.27147	1.35318	1.31729	18.2655	9.34664	25.5891	20.1917	0	0	135.941	102.114	0	0	300.722	271.849	0	0	0	0	0	0	486.703	419.99	343.953	273.288	0	0	0	0	511.973	427.656	0	0	0	0	431.636	323.321	537.521	390.745	0	0	0	0	0	0	470.918	341.304	664.817	510.318	449.428	434.755	0	0	421.557	309.88	343.913	284.051	297.835	249.806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	941.009	532.016	0	0	314.327	314.327	339.771	339.771	165.529	165.529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320.454	293.488	590.858	534.965	0	0	341.907	210.073	0	0	94.6304	94.6304	0	0	842.122	501.993	0	0	326.042	320.049	0	0	0	0	0	0	285.157	272.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
