Dose(Gy)         ln(S)        Survival      DoseB(Gy)            RBE   depth(slice)
3.6654       -1.59177       0.203565        4.31494        1.17721             82
3.6614       -1.59202       0.203514        4.31535         1.1786             83
3.67237       -1.60296         0.2013        4.33274        1.17982             84
3.6469       -1.58704       0.204529        4.30741        1.18112             85
3.6428       -1.59158       0.203604        4.31464        1.18443             86
3.6367       -1.58855       0.204222        4.30981        1.18509             87
3.61481       -1.57793       0.206403        4.29285        1.18757             88
3.63722       -1.59909       0.202081        4.32659        1.18953             89
3.64419       -1.60819       0.200249        4.34104        1.19122             90
3.6284       -1.60185       0.201523        4.33098        1.19364             91
3.60432       -1.58806       0.204322        4.30903        1.19552             92
3.60243       -1.59436       0.203039        4.31907        1.19893             93
3.60507       -1.59848       0.202204        4.32562        1.19987             94
3.58485       -1.58884       0.204162        4.31028        1.20236             95
3.59683       -1.60425        0.20104        4.33479        1.20517             96
3.58664       -1.60131       0.201631        4.33013        1.20729             97
3.576       -1.60082       0.201731        4.32935        1.21067             98
3.56305        -1.5975       0.202403        4.32406        1.21358             99
3.55007       -1.59432       0.203046        4.31901         1.2166            100
3.53972       -1.59146       0.203628        4.31446        1.21887            101
3.53421        -1.5943       0.203051        4.31898        1.22205            102
3.53762        -1.6061        0.20067        4.33772        1.22617            103
3.5308       -1.60663       0.200563        4.33856        1.22877            104
3.51639       -1.60561       0.200768        4.33694        1.23335            105
3.51916       -1.61442       0.199005        4.35091        1.23635            106
3.50198       -1.60853       0.200181        4.34158        1.23975            107
3.49964       -1.61627       0.198639        4.35382        1.24408            108
3.49425       -1.62194       0.197515        4.36279        1.24856            109
3.49717       -1.63339       0.195267        4.38082        1.25268            110
3.47921       -1.63236       0.195467        4.37921        1.25868            111
3.46885       -1.63572       0.194813        4.38449        1.26396            112
3.46331       -1.64852       0.192334        4.40458        1.27178            113
3.45912       -1.65678       0.190753        4.41749        1.27705            114
3.44048       -1.65847        0.19043        4.42014        1.28474            115
3.40755        -1.6502       0.192012         4.4072        1.29337            116
3.38445       -1.65703       0.190704        4.41789        1.30535            117
3.38008       -1.67241       0.187794        4.44186        1.31413            118
3.37598       -1.69438       0.183713        4.47592        1.32581            119
3.33207       -1.69056       0.184416        4.47001        1.34151            120
3.2715        -1.6793       0.186504        4.45256        1.36101            121
3.1853       -1.65701       0.190708        4.41786        1.38695            122
3.01512       -1.58607       0.204728        4.30586        1.42809            123
2.69223       -1.40802       0.244628        4.01357        1.49079            124
2.08296        -1.0707       0.342768        3.40598        1.63517            125
1.32141      -0.659808       0.516951        2.52384        1.90996            126
0.590998      -0.283972       0.752787        1.44409        2.44347            127
0.178183     -0.0830692       0.920287       0.574898        3.22644            128
0.0390716     -0.0172907       0.982858       0.145621        3.72704            129
0.00763904     -0.0028598       0.997144      0.0256396        3.35639            130
0.00389693    -0.00134749       0.998653      0.0121691        3.12274            131
0.00299886   -0.000970817        0.99903     0.00878352        2.92896            132
0.0030486    -0.00104285       0.998958     0.00943196        3.09387            133
0.00419034     -0.0013346       0.998666      0.0120535        2.87649            134
0.00382413    -0.00148078        0.99852      0.0133642         3.4947            135
0.00389255    -0.00143375       0.998567      0.0129427        3.32499            136
0.00516859    -0.00156408       0.998437      0.0141103        2.73001            137
0.00299812    -0.00109272       0.998908     0.00988053        3.29557            138
0.00277668   -0.000704391       0.999296     0.00638134        2.29819            139
0.0016236   -0.000428636       0.999571     0.00388845        2.39496            140
0.00298658   -0.000905543       0.999095     0.00819558        2.74414            141
0.0044595    -0.00138764       0.998613      0.0125293        2.80957            142
0.002982   -0.000849442       0.999151     0.00768994        2.57879            143
0.00412501    -0.00164293       0.998358       0.014816        3.59176            144
0.00261607   -0.000839482       0.999161     0.00760015        2.90518            145
0.00343277    -0.00119378       0.998807      0.0107891        3.14296            146
0.00185152   -0.000635933       0.999364     0.00576309        3.11263            147
0.00225065   -0.000469661        0.99953     0.00425975        1.89267            148
0.0019905   -0.000705191       0.999295     0.00638856        3.20952            149
0.00286201   -0.000870027        0.99913      0.0078755        2.75174            150
0.0026602    -0.00106299       0.998938     0.00961312        3.61369            151
0.00263048   -0.000734828       0.999265     0.00665609        2.53037            152
0.00220613   -0.000869941        0.99913     0.00787473        3.56948            153
0.00373166     -0.0015145       0.998487      0.0136663        3.66225            154
0.00231264   -0.000809109       0.999191     0.00732626        3.16792            155
0.00299079    -0.00115626       0.998844      0.0104519        3.49468            156
0.00217871   -0.000649434       0.999351     0.00588506        2.70117            157
0.00239621   -0.000913163       0.999087     0.00826423        3.44888            158
0.00199506   -0.000483165       0.999517     0.00438194         2.1964            159
0.00162558   -0.000350705       0.999649      0.0031827        1.95789            160
0.00291453    -0.00112075        0.99888      0.0101326        3.47658            161
0.00304271   -0.000946948       0.999054     0.00856857         2.8161            162
0.00269719    -0.00100256       0.998998     0.00906929         3.3625            163
0.00313142    -0.00121467       0.998786      0.0109767        3.50535            164
0.00165425   -0.000484695       0.999515     0.00439578        2.65726            165
0.00242821   -0.000811429       0.999189     0.00734719        3.02577            166
0.00323215    -0.00127272       0.998728      0.0114981        3.55741            167
0.00260984     -0.0010101        0.99899     0.00913721        3.50107            168
0.00342429    -0.00146735       0.998534      0.0132438        3.86761            169
0.00236014   -0.000720795       0.999279     0.00652943        2.76654            170
0.00157636   -0.000402343       0.999598      0.0036504        2.31572            171
0.00176212   -0.000573395       0.999427     0.00519794        2.94983            172
0.00199669   -0.000913478       0.999087     0.00826707         4.1404            173
0.00203145   -0.000797066       0.999203     0.00721764        3.55295            174
0.00305786   -0.000933378       0.999067     0.00844634        2.76217            175
0.00420778    -0.00194641       0.998055      0.0175271         4.1654            176
0.00227981   -0.000754891       0.999245     0.00683715        2.99899            177
0.00369411    -0.00158603       0.998415      0.0143068        3.87286            178
0.00260785   -0.000960617        0.99904     0.00869168        3.33288            179
0.0025967    -0.00108434       0.998916     0.00980516          3.776            180
0.00166674   -0.000618884       0.999381     0.00560906        3.36529            181
0.00165059   -0.000578658       0.999422     0.00524552        3.17797            182
0.00207642   -0.000796978       0.999203     0.00721685        3.47561            183
0.00264429    -0.00119134       0.998809      0.0107672        4.07186            184
0.00152588   -0.000540579        0.99946     0.00490125        3.21208            185
0.000762354   -0.000216602       0.999783       0.001967        2.58017            186
0.000779716   -0.000213052       0.999787      0.0019348        2.48141            187
0.00188754   -0.000673831       0.999326     0.00610541        3.23459            188
0.00231039   -0.000897635       0.999103     0.00812432        3.51642            189
0.00123967   -0.000461455       0.999539     0.00418549         3.3763            190
0.0020543   -0.000557063       0.999443      0.0050503        2.45841            191
0.0024001   -0.000822661       0.999178     0.00744848         3.1034            192
0.00335212    -0.00139711       0.998604      0.0126142        3.76306            193
0.00213535   -0.000930234        0.99907     0.00841802        3.94223            194
0.00232791    -0.00080296       0.999197      0.0072708        3.12332            195
0.00287078   -0.000945653       0.999055     0.00855691        2.98069            196
0.00129278   -0.000381733       0.999618     0.00346376        2.67931            197
0.0026181   -0.000871568       0.999129     0.00788939         3.0134            198
0.00205287   -0.000881606       0.999119     0.00797987        3.88717            199
