i,j,k,Dose(Gy),gamma,gamma_f,e-,e-_f,anti_nu_e,anti_nu_e_f,neutron,neutron_f,proton,proton_f,proton_1,proton_1_f,deuteron,deuteron_f,triton,triton_f,He3,He3_f,alpha,alpha_f,He6,He6_f,Li6,Li6_f,Li7,Li7_f,Li8,Li8_f,Be7,Be7_f,Be8,Be8_f,Be9,Be9_f,Be10,Be10_f,B10,B10_f,B11,B11_f,B12,B12_f,C11,C11_f,C12,C12_f,C13,C13_f,C14,C14_f,C15,C15_f,N13,N13_f,N14,N14_f,N15,N15_f,N16,N16_f,O14,O14_f,O15,O15_f,O16,O16_f,O17,O17_f,O18,O18_f,F17,F17_f,F19,F19_f,Ne20,Ne20_f,Ne21,Ne21_f,Ne22,Ne22_f,Ne23,Ne23_f,Na22,Na22_f,Na23,Na23_f,Na24,Na24_f,Mg24,Mg24_f,Mg26,Mg26_f,Si28,Si28_f,Si29,Si29_f,Si30,Si30_f,Si31,Si31_f,P30,P30_f,P31,P31_f,P32,P32_f,P34,P34_f,S32,S32_f,S33,S33_f,S34,S34_f,S35,S35_f,S36,S36_f,Cl35,Cl35_f,Cl36,Cl36_f,Cl37,Cl37_f,Ar38,Ar38_f,Ar39,Ar39_f,K39,K39_f,K40,K40_f,K41,K41_f,K42,K42_f,Ca42,Ca42_f,Fe57,Fe57_f,Fe58,Fe58_f
10,0,0,1.3926e-06,2.18226e-14,9675,8.27312e-08,199279,5.67824e-12,38,2.11732e-12,13458,5.75476e-08,6042,1.23542e-06,381038,1.60081e-11,13,0,0,0,0,1.57327e-08,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67748e-10,148,2.84878e-11,4,3.40892e-13,2,0,0,0,0,4.14051e-11,10,2.01198e-11,3,0,0,0,0,0,0,7.39436e-10,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.51567e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66977e-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1.39638e-06,2.83702e-14,9878,8.21808e-08,199240,7.70664e-12,53,2.32515e-12,14029,5.8519e-08,6407,1.24014e-06,376286,2.9744e-11,19,0,0,0,0,1.44887e-08,575,0,0,2.07799e-12,1,0,0,0,0,0,0,0,0,7.02322e-12,1,0,0,0,0,5.18063e-12,1,0,0,0,0,3.5575e-10,165,1.99689e-11,6,0,0,0,0,0,0,5.26496e-11,14,1.70105e-14,1,0,0,0,0,0,0,6.08152e-10,402,4.62277e-13,1,9.16829e-12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8102e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36215e-12,1,0,0,0,0,8.98928e-14,1,0,0,0,0,0,0,0,0,1.09661e-12,2,4.45187e-15,1,4.57212e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,1.40571e-06,2.57315e-14,9978,8.18793e-08,197639,1.76126e-11,104,2.50401e-12,14507,6.32478e-08,6778,1.24418e-06,371789,9.71133e-11,16,0,0,0,0,1.51808e-08,566,0,0,0,0,9.98928e-14,1,0,0,0,0,0,0,2.09697e-12,1,0,0,0,0,5.10184e-12,1,0,0,0,0,3.44068e-10,152,5.26534e-12,2,1.9871e-12,2,0,0,0,0,4.40566e-11,15,1.82792e-12,1,0,0,0,0,0,0,7.39127e-10,434,0,0,1.11322e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05666e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42227e-13,1,0,0,0,0,4.30713e-13,1,0,0,0,0,0,0,0,0,1.75021e-13,1,3.40971e-16,1,0,0,0,0,0,0,2.82169e-12,2,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,1.40966e-06,2.69217e-14,10064,8.21163e-08,198907,8.70754e-12,85,2.45165e-12,15176,6.16109e-08,6971,1.25005e-06,367747,1.22304e-10,14,1.02767e-11,1,0,0,1.46126e-08,576,0,0,0,0,0,0,0,0,0,0,0,0,6.44908e-12,1,0,0,2.1485e-11,1,2.83025e-11,1,0,0,0,0,3.05614e-10,141,4.21053e-11,8,0,0,0,0,0,0,3.26211e-11,12,5.87845e-12,1,0,0,0,0,0,0,7.25338e-10,454,0,0,1.20774e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45146e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1972e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,1.41914e-06,2.46627e-14,10165,8.19208e-08,198503,1.31502e-11,49,2.58534e-12,15732,6.58553e-08,7284,1.25421e-06,363408,2.24638e-11,10,2.72671e-11,2,0,0,1.58999e-08,591,0,0,0,0,6.53883e-12,1,0,0,0,0,0,0,0,0,0,0,2.34009e-11,1,0,0,0,0,0,0,3.85537e-10,175,2.97886e-11,7,1.70588e-13,1,0,0,0,0,2.33713e-11,13,1.24903e-11,2,0,0,0,0,0,0,7.55914e-10,420,0,0,7.17424e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98443e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69513e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57621e-13,1,3.49416e-15,1,0,0,0,0,0,0,9.11342e-14,1,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,1.42595e-06,2.83809e-14,10357,8.19756e-08,197726,1.58313e-11,53,2.33689e-12,16338,6.83688e-08,7558,1.25911e-06,359418,3.44807e-11,15,9.46519e-12,1,0,0,1.53013e-08,594,0,0,0,0,0,0,0,0,0,0,0,0,1.12366e-11,1,0,0,0,0,0,0,0,0,0,0,3.57122e-10,145,7.02114e-12,4,5.12375e-13,3,0,0,0,0,4.99989e-11,21,3.14748e-11,3,0,0,1.91266e-11,2,0,0,6.79626e-10,425,0,0,1.35644e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53505e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40183e-12,2,0,0,0,0,5.39722e-13,1,0,0,0,0,0,0,0,0,4.94546e-13,2,0,0,3.20551e-13,1,0,0,0,0,3.76013e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,1.4345e-06,2.63537e-14,10507,8.19798e-08,199514,1.70168e-11,89,2.05155e-12,16960,7.13406e-08,7913,1.26403e-06,355733,8.37896e-11,11,0,0,0,0,1.57056e-08,608,0,0,0,0,0,0,0,0,0,0,0,0,2.18165e-12,1,0,0,0,0,0,0,0,0,0,0,4.13293e-10,171,4.0122e-11,5,1.57618e-12,1,0,0,0,0,3.66736e-11,18,2.1032e-11,2,9.72534e-12,1,0,0,0,0,8.31593e-10,462,1.93833e-12,1,2.88926e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61696e-13,1,0,0,0,0,0,0,1.63487e-11,1,0,0,0,0,0,0,0,0,2.79705e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20688e-12,1,0,0,0,0,0,0,0,0,2.68868e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,1.43851e-06,2.78011e-14,10649,8.21485e-08,200101,1.60715e-11,62,2.45387e-12,17398,7.26248e-08,8031,1.26856e-06,352000,7.11901e-11,17,0,0,0,0,1.39579e-08,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65388e-12,1,0,0,0,0,0,0,3.46474e-10,174,2.50569e-11,7,4.94976e-12,3,0,0,0,0,1.56791e-11,11,0,0,1.38369e-11,2,0,0,0,0,7.6665e-10,459,0,0,2.47471e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73824e-13,2,0,0,0,0,1.27351e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68258e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,1.44279e-06,2.71418e-14,10737,8.16395e-08,197226,1.23164e-11,63,2.26446e-12,17904,7.21728e-08,8281,1.27376e-06,348302,2.96345e-11,13,6.08188e-12,1,0,0,1.3921e-08,539,0,0,0,0,0,0,0,0,0,0,0,0,1.12116e-11,1,0,0,0,0,0,0,0,0,0,0,4.21913e-10,167,2.26618e-11,5,1.70619e-13,1,0,0,0,0,3.63461e-11,14,0,0,0,0,0,0,0,0,8.08027e-10,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73972e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54007e-11,3,0,0,0,0,1.78722e-12,1,0,0,0,0,0,0,0,0,7.77433e-13,1,3.55887e-15,2,0,0,0,0,0,0,3.82779e-12,3,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,1.45093e-06,2.95043e-14,10921,8.16993e-08,200459,1.10824e-11,62,2.53619e-12,18287,7.3839e-08,8461,1.27932e-06,345115,6.13002e-11,18,1.25775e-11,1,0,0,1.46035e-08,550,0,0,0,0,2.30656e-16,1,0,0,1.45842e-11,1,0,0,0,0,4.52221e-11,1,1.11752e-11,2,2.10963e-11,1,0,0,0,0,5.14136e-10,200,3.22149e-11,7,1.70818e-13,1,0,0,0,0,7.4973e-12,6,1.46492e-11,4,0,0,0,0,0,0,7.56158e-10,467,4.0472e-12,1,1.8993e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17785e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68218e-14,2,0,0,0,0,0,0,1.44225e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,1.45724e-06,3.14261e-14,11032,8.14126e-08,200540,1.13878e-11,59,2.59409e-12,18767,7.51092e-08,8630,1.28503e-06,341801,1.83031e-10,23,0,0,0,0,1.39427e-08,534,0,0,0,0,5.15679e-12,1,0,0,0,0,0,0,1.75742e-12,1,0,0,0,0,5.54218e-12,1,0,0,0,0,5.07733e-10,192,5.13084e-11,5,1.70701e-13,1,0,0,0,0,4.18469e-11,19,1.65396e-11,3,5.42104e-12,1,0,0,0,0,9.46047e-10,503,0,0,2.70282e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76638e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71447e-12,3,0,0,0,0,3.45546e-12,2,0,0,0,0,0,0,0,0,1.39544e-12,2,1.42571e-14,2,2.5219e-13,1,0,0,0,0,3.56391e-12,2,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,1.46488e-06,3.58242e-14,11228,8.14679e-08,201135,1.10524e-11,60,2.48536e-12,19282,7.67488e-08,8857,1.29043e-06,338828,1.90295e-10,27,0,0,0,0,1.45376e-08,557,0,0,0,0,0,0,0,0,0,0,0,0,3.10704e-11,1,0,0,0,0,4.37842e-11,1,1.37119e-11,1,0,0,4.98114e-10,200,4.96769e-11,8,1.70652e-13,1,0,0,0,0,5.44732e-11,20,6.6754e-11,6,4.20805e-12,1,0,0,0,0,7.81464e-10,458,0,0,3.1209e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44908e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30941e-12,2,4.47066e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,1.47277e-06,3.31731e-14,11340,8.16087e-08,200880,1.15492e-11,56,2.61468e-12,19797,7.83822e-08,9107,1.29638e-06,336020,1.25998e-10,25,0,0,8.32281e-11,1,1.47894e-08,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81601e-12,1,3.01301e-11,4,0,0,0,0,4.62575e-10,196,3.40057e-11,10,1.70337e-13,1,0,0,0,0,2.84049e-11,16,3.56072e-11,3,0,0,0,0,0,0,8.38612e-10,512,0,0,1.74466e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84741e-12,2,0,0,0,0,8.82139e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,1.066e-12,1,0,0,0,0,5.37651e-13,2,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,1.47994e-06,3.58809e-14,11491,8.14881e-08,199193,1.34607e-11,60,2.7216e-12,20315,8.03629e-08,9341,1.3016e-06,333112,7.0674e-14,19,0,0,0,0,1.51275e-08,597,0,0,0,0,0,0,0,0,0,0,0,0,1.8026e-11,1,0,0,0,0,0,0,2.7203e-11,1,0,0,5.28126e-10,174,3.83464e-11,6,5.12111e-13,3,0,0,0,0,3.53083e-11,16,1.02051e-11,1,0,0,0,0,0,0,7.40673e-10,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24999e-13,1,0,0,0,0,0,0,0,0,7.11959e-12,1,5.35952e-15,2,0,0,0,0,0,0,3.14312e-12,1,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,1.48516e-06,3.38726e-14,11627,8.14235e-08,201427,9.66208e-12,59,2.25948e-12,20700,8.09212e-08,9459,1.30807e-06,330527,7.40833e-14,19,0,0,0,0,1.33491e-08,558,0,0,0,0,2.71182e-11,1,0,0,0,0,1.38109e-15,1,4.06156e-12,2,0,0,7.02325e-11,1,2.22664e-11,1,1.24029e-11,2,0,0,4.37261e-10,195,3.69726e-11,5,1.7066e-13,1,0,0,0,0,3.1628e-11,14,1.74215e-12,2,0,0,0,0,0,0,7.82721e-10,486,0,0,7.38995e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37266e-11,3,0,0,0,0,4.56063e-13,1,0,0,0,0,0,0,0,0,9.16179e-13,2,4.45798e-15,2,0,0,0,0,0,0,2.11797e-12,3,1.01404e-15,2,0,0,0,0,0,0,0,0,0,0
25,0,0,1.49475e-06,3.57957e-14,11792,8.12302e-08,199445,1.1211e-11,54,2.53075e-12,21142,8.42238e-08,9749,1.31346e-06,327870,2.76937e-11,25,2.54451e-11,1,0,0,1.43458e-08,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67921e-10,200,1.59263e-11,8,3.41349e-13,2,0,0,0,0,2.47916e-11,16,3.9382e-12,2,0,0,0,0,0,0,8.92071e-10,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3778e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07951e-13,1,0,0,0,0,7.46321e-13,1,0,0,0,0,0,0,0,0,8.26455e-14,1,2.01903e-14,2,0,0,0,0,0,0,1.88258e-12,3,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,1.50545e-06,2.76009e-14,11872,8.08281e-08,200028,1.32215e-11,51,2.80592e-12,21689,8.76105e-08,9946,1.31969e-06,325493,1.30483e-10,17,0,0,0,0,1.57129e-08,633,0,0,4.76515e-11,1,9.58742e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19058e-10,221,7.55965e-12,4,3.41315e-13,2,0,0,0,0,6.12418e-11,20,2.43025e-11,3,0,0,0,0,0,0,9.10555e-10,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26032e-13,2,0,0,0,0,0,0,0,0,0,0,2.91884e-12,1,0,0,0,0,5.56696e-12,6,0,0,0,0,0,0,1.22528e-12,1,0,0,0,0,0,0,6.41395e-13,2,5.0269e-15,2,0,0,0,0,1.16761e-13,1,2.07422e-13,2,0,0,8.84797e-13,1,0,0,0,0,0,0,0,0
27,0,0,1.51308e-06,3.2854e-14,12072,8.07584e-08,200090,1.05612e-11,63,3.01687e-12,22252,8.92053e-08,10232,1.32616e-06,323036,8.54611e-11,22,1.26555e-11,1,0,0,1.53081e-08,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12968e-11,1,0,0,0,0,0,0,4.42704e-10,214,1.64493e-11,3,0,0,0,0,0,0,1.43821e-11,13,2.07e-11,3,0,0,0,0,2.9008e-11,3,1.03757e-09,573,0,0,4.33966e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70626e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.47455e-13,2,0,0,0,0,1.92391e-12,2,1.58799e-15,1,0,0,0,0,0,0,4.47637e-13,1,4.42933e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,1.51967e-06,4.18038e-14,12269,8.03468e-08,201824,1.40273e-11,71,2.72956e-12,22681,9.0974e-08,10499,1.33185e-06,320628,1.0835e-10,28,0,0,0,0,1.49981e-08,607,0,0,0,0,0,0,0,0,0,0,0,0,1.91662e-12,1,0,0,0,0,5.67147e-11,4,0,0,0,0,4.25203e-10,204,3.07486e-11,8,9.05788e-12,1,0,0,0,0,4.95708e-11,17,9.01313e-12,2,0,0,0,0,0,0,8.7431e-10,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37293e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50885e-13,2,0,0,3.02034e-12,1,0,0,0,0,7.75487e-16,2,0,0,0,0,1.01156e-13,1,1.37198e-14,3,4.57776e-13,1,0,0,0,0,6.5741e-13,2,0,0,0,0,0,0,0,0,0,0,0,0
