i,j,k,Dose(Gy),gamma,gamma_f,e-,e-_f,anti_nu_e,anti_nu_e_f,neutron,neutron_f,proton,proton_f,proton_1,proton_1_f,deuteron,deuteron_f,triton,triton_f,alpha,alpha_f,Li6,Li6_f,Li7,Li7_f,Li8,Li8_f,Be7,Be7_f,Be8,Be8_f,Be9,Be9_f,B10,B10_f,B11,B11_f,B12,B12_f,C11,C11_f,C12,C12_f,C13,C13_f,C14,C14_f,N13,N13_f,N14,N14_f,N15,N15_f,N16,N16_f,O15,O15_f,O16,O16_f,O17,O17_f,O18,O18_f,Na23,Na23_f,Mg24,Mg24_f,Mg26,Mg26_f,Si31,Si31_f,P31,P31_f,P32,P32_f,S32,S32_f,S34,S34_f,S35,S35_f,Cl35,Cl35_f,Cl36,Cl36_f,Cl37,Cl37_f,K39,K39_f,K41,K41_f,Fe56,Fe56_f
19,0,0,1.46051e-07,3.23327e-15,1101,8.13728e-09,16639,2.27459e-12,4,1.70442e-13,1377,7.63946e-09,827,1.27997e-07,48954,5.49209e-15,2,0,0,2.08179e-09,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09926e-11,22,4.50446e-12,1,0,0,0,0,1.59401e-12,3,0,0,0,0,0,0,1.22368e-10,48,0,0,0,0,1.59985e-12,1,1.07811e-12,1,0,0,0,0,5.50515e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78916e-13,1,0,0,0,0
20,0,0,1.45728e-07,3.12781e-15,1108,8.02728e-09,16638,1.71425e-12,4,4.13597e-13,1407,7.83571e-09,850,1.28487e-07,48896,6.79951e-15,2,0,0,1.24398e-09,58,0,0,3.37318e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16634e-11,19,3.23848e-12,1,1.68343e-13,1,0,0,3.33515e-13,1,1.14774e-11,1,0,0,0,0,8.06977e-11,56,0,0,0,0,7.84436e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,1.47117e-07,2.05151e-15,1107,8.07513e-09,16631,1.50403e-12,4,2.53675e-13,1431,8.3212e-09,866,1.29024e-07,48840,3.82363e-15,1,0,0,1.56904e-09,61,0,0,4.1046e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5144e-11,17,0,0,0,0,0,0,5.79054e-12,1,0,0,0,0,0,0,7.0449e-11,53,0,0,0,0,2.28419e-13,1,0,0,0,0,0,0,0,0,0,0,2.21872e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,1.47227e-07,3.43791e-15,1130,8.11738e-09,16746,2.19041e-12,4,3.54987e-13,1453,8.17796e-09,891,1.29513e-07,48785,6.04401e-15,2,0,0,1.27518e-09,52,0,0,6.69371e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54782e-11,22,1.16482e-11,1,0,0,0,0,6.4049e-12,2,0,0,0,0,0,0,9.12434e-11,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,1.48113e-07,3.95009e-15,1136,8.06883e-09,16744,2.50222e-12,4,3.01672e-13,1477,8.24845e-09,907,1.30258e-07,48743,1.8506e-11,2,0,0,1.40734e-09,54,0,0,6.71042e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07547e-11,14,0,0,0,0,0,0,8.86379e-12,2,8.29625e-12,1,0,0,0,0,5.49701e-11,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,1.48791e-07,2.00677e-15,1142,7.92119e-09,16504,1.8047e-12,4,3.75732e-13,1503,8.3134e-09,914,1.30765e-07,48690,1.2346e-15,1,0,0,1.66772e-09,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20808e-11,16,1.32899e-11,1,0,0,0,0,2.80386e-12,2,0,0,0,0,0,0,7.21639e-11,49,0,0,1.54717e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,1.49542e-07,2.76191e-15,1157,7.96629e-09,16645,1.00067e-13,3,1.59984e-13,1522,8.69967e-09,940,1.31488e-07,48639,7.14638e-11,3,0,0,1.12379e-09,54,0,0,3.34847e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8587e-11,29,7.70672e-12,1,0,0,0,0,2.58912e-12,2,7.4116e-13,1,0,0,0,0,9.87605e-11,61,0,0,0,0,0,0,0,0,0,0,0,0,6.49252e-14,1,0,0,0,0,0,0,0,0,0,0,4.40286e-15,1,0,0,0,0,0,0,0,0
26,0,0,1.50524e-07,2.80449e-15,1159,8.10345e-09,16872,0,2,4.04634e-13,1553,8.55095e-09,960,1.32153e-07,48584,2.04197e-11,2,0,0,1.47808e-09,62,0,0,1.34479e-11,4,0,0,0,0,0,0,2.94056e-11,1,0,0,0,0,0,0,0,0,4.53049e-11,19,2.67456e-11,3,0,0,0,0,4.98845e-12,1,4.35353e-12,1,0,0,0,0,9.31975e-11,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29786e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,1.50743e-07,4.4474e-15,1167,8.02015e-09,16751,0,2,2.55163e-13,1570,8.59524e-09,945,1.3278e-07,48532,2.23216e-11,2,0,0,1.11996e-09,60,0,0,3.34712e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92623e-11,18,6.16645e-13,1,1.57707e-11,2,0,0,2.79119e-12,4,4.94435e-12,1,0,0,0,0,1.38281e-10,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70234e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,1.51361e-07,3.38091e-15,1165,7.93832e-09,16639,0,2,3.29817e-13,1592,8.21225e-09,956,1.33463e-07,48484,2.61067e-11,1,0,0,1.48811e-09,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06805e-10,21,3.02673e-11,3,0,0,0,0,3.04169e-12,1,8.35547e-12,1,0,0,0,0,8.20505e-11,52,0,0,1.44971e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60657e-13,1,0,0,0,0
29,0,0,1.52482e-07,8.06047e-15,1251,8.02127e-09,16883,0,2,2.13258e-13,1618,9.20974e-09,1005,1.33986e-07,48434,2.46184e-14,7,0,0,1.10895e-09,61,0,0,6.71807e-12,2,0,0,0,0,0,0,0,0,2.09082e-11,1,0,0,0,0,0,0,6.24033e-11,30,0,0,0,0,0,0,3.51731e-12,2,0,0,0,0,0,0,6.2545e-11,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,1.53375e-07,3.78394e-15,1207,7.88912e-09,16705,1.96756e-12,3,3.50092e-13,1649,9.0288e-09,1022,1.34792e-07,48379,1.0744e-11,2,0,0,1.43147e-09,57,0,0,3.08675e-11,6,0,0,0,0,0,0,2.193e-12,1,1.57568e-13,1,0,0,0,0,0,0,6.0042e-11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2707e-10,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61905e-15,1,0,0,0,0,0,0,0,0
31,0,0,1.54121e-07,2.44196e-15,1206,7.85111e-09,16634,1.59527e-12,3,4.58509e-13,1678,9.03756e-09,1041,1.35398e-07,48329,1.39886e-11,1,0,0,1.66181e-09,67,0,0,3.36147e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23937e-11,18,1.46325e-11,1,0,0,0,0,5.77624e-12,2,0,0,0,0,0,0,8.6241e-11,42,0,0,0,0,0,0,0,0,0,0,0,0,2.74701e-13,1,0,0,3.93821e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,1.5513e-07,3.47524e-15,1239,7.8775e-09,16693,8.83793e-13,3,2.4285e-13,1702,9.93687e-09,1075,1.36132e-07,48265,2.72972e-11,3,0,0,1.02501e-09,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99958e-11,21,0,0,0,0,0,0,5.40298e-13,2,0,0,0,0,0,0,7.96113e-11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,1.5564e-07,2.35969e-15,1238,7.84326e-09,16614,1.82624e-12,4,2.20231e-13,1732,9.23423e-09,1076,1.36828e-07,48205,1.21729e-11,2,0,0,1.56762e-09,71,0,0,1.34715e-11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27595e-11,25,1.01942e-11,1,0,0,0,0,1.55847e-12,3,1.166e-11,2,0,0,0,0,8.01078e-11,72,0,0,1.76722e-12,1,0,0,0,0,0,0,0,0,1.19101e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,1.56634e-07,2.50128e-15,1257,7.75302e-09,16585,3.07234e-12,4,2.47922e-13,1749,9.66712e-09,1085,1.3736e-07,48139,4.80005e-11,1,0,0,1.6768e-09,53,0,0,7.43602e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89055e-11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88655e-11,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49921e-13,1,0,0,0,0
35,0,0,1.57524e-07,2.90074e-15,1267,7.79371e-09,16625,2.03912e-12,4,3.55198e-13,1780,9.5548e-09,1109,1.38359e-07,48090,1.76702e-11,1,0,0,1.63322e-09,64,0,0,1.00675e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28181e-11,28,1.96607e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,1.08303e-10,48,0,0,1.34213e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,1.5831e-07,3.29728e-15,1287,7.84875e-09,16742,1.50793e-12,5,4.0519e-13,1798,9.78914e-09,1093,1.39072e-07,48031,2.92506e-15,1,0,0,1.4426e-09,58,0,0,3.35353e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73033e-11,25,0,0,0,0,0,0,2.6872e-12,1,1.37902e-13,1,0,0,0,0,1.10117e-10,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38065e-12,1,0,0,0,0
37,0,0,1.5866e-07,3.63886e-15,1293,7.76267e-09,16649,3.36249e-12,6,3.83652e-13,1825,9.4422e-09,1103,1.39914e-07,47988,1.53216e-15,1,0,0,1.30686e-09,55,0,0,1.01098e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30144e-11,17,0,0,0,0,0,0,1.04051e-12,2,0,0,0,0,0,0,1.76382e-10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42351e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,1.60256e-07,4.31393e-15,1316,7.84579e-09,16928,7.18004e-12,7,5.05927e-13,1851,1.02169e-08,1148,1.40866e-07,47929,1.15996e-14,3,0,0,1.16587e-09,60,0,0,3.3408e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10555e-11,29,0,0,0,0,0,0,1.09881e-11,3,0,0,0,0,0,0,8.80071e-11,51,0,0,0,0,0,0,0,0,0,0,0,0,1.87226e-13,1,0,0,0,0,0,0,0,0,0,0,8.69631e-16,1,0,0,0,0,0,0,0,0
39,0,0,1.61558e-07,3.75827e-15,1327,7.85963e-09,16910,5.26947e-12,7,3.00965e-13,1888,1.04422e-08,1156,1.41639e-07,47864,2.93693e-12,4,0,0,1.38345e-09,66,0,0,1.01206e-11,3,0,0,0,0,0,0,2.13134e-12,1,0,0,1.34935e-11,1,0,0,0,0,4.16911e-11,25,3.23754e-12,2,0,0,2.03303e-11,1,1.8208e-12,3,1.02995e-11,1,0,0,0,0,1.21928e-10,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07051e-12,2,0,0,0,0,0,0,0,0,0,0
40,0,0,1.61935e-07,3.84214e-15,1341,7.82873e-09,16933,4.30899e-12,5,3.1441e-13,1908,9.9093e-09,1123,1.42445e-07,47803,5.66475e-11,3,0,0,1.53807e-09,55,0,0,6.77102e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80996e-11,24,4.14355e-12,1,0,0,0,0,6.08182e-12,3,0,0,0,0,0,0,6.74103e-11,52,0,0,0,0,0,0,0,0,0,0,0,0,2.22797e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,1.62201e-07,4.24845e-15,1340,7.76872e-09,16841,1.96016e-12,4,2.52905e-13,1918,9.85136e-09,1123,1.43249e-07,47748,3.40103e-11,3,0,0,1.17162e-09,52,0,0,3.35995e-12,1,0,0,0,0,0,0,0,0,0,0,5.33806e-12,1,0,0,0,0,4.11918e-11,22,0,0,0,0,0,0,9.86955e-12,5,0,0,0,0,0,0,6.45013e-11,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,1.63131e-07,2.77477e-15,1349,7.63075e-09,16646,3.00386e-12,4,2.55429e-13,1938,1.00574e-08,1133,1.44202e-07,47696,5.33996e-11,1,0,0,1.0077e-09,53,0,0,1.68264e-11,5,0,0,0,0,0,0,0,0,0,0,2.11659e-12,1,0,0,0,0,4.76053e-11,18,0,0,0,0,0,0,5.49243e-12,3,0,0,0,0,0,0,1.03444e-10,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59483e-13,1,0,0,0,0,0,0,0,0,0,0
43,0,0,1.65091e-07,2.91572e-15,1369,7.60837e-09,16662,1.80226e-12,4,3.29558e-13,1967,1.0368e-08,1142,1.45034e-07,47646,2.40846e-15,1,0,0,1.88643e-09,70,0,0,1.01462e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50502e-11,19,0,0,1.68437e-13,1,0,0,4.50002e-12,3,0,0,0,0,0,0,1.51782e-10,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59795e-15,1,0,0,0,0,0,0,0,0
44,0,0,1.65244e-07,2.82924e-15,1353,7.67831e-09,16820,0,2,3.27965e-13,1979,9.78164e-09,1112,1.46093e-07,47583,0,0,0,0,1.51974e-09,60,0,0,6.74797e-12,2,0,0,0,0,0,0,0,0,0,0,6.25925e-12,1,0,0,0,0,4.19055e-11,21,7.43427e-14,1,0,0,0,0,5.01892e-12,3,0,0,0,0,0,0,1.10838e-10,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,1.66941e-07,2.59973e-15,1373,7.53724e-09,16495,5.33283e-13,3,2.68296e-13,2008,1.03814e-08,1137,1.47314e-07,47530,0,0,0,0,1.38196e-09,66,0,0,6.7006e-12,2,0,0,0,0,0,0,9.73736e-12,1,0,0,0,0,0,0,0,0,9.74298e-11,31,2.51173e-12,1,1.68633e-13,1,0,0,3.55761e-12,1,2.25952e-11,1,0,0,0,0,1.79319e-10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07301e-12,1
46,0,0,1.68246e-07,4.97051e-15,1410,7.48913e-09,16575,4.3904e-12,5,4.26901e-13,2031,1.08438e-08,1161,1.48314e-07,47464,1.04214e-11,2,0,0,1.28567e-09,62,0,0,1.00609e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96461e-11,18,7.16009e-13,1,0,0,0,0,3.49661e-12,2,0,0,0,0,0,0,2.10971e-10,84,0,0,2.89024e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,6.21928e-13,1,0,0,0,0,0,0,1.28167e-14,1,0,0,0,0,0,0,0,0
