i,j,k,Dose(Gy),e+,e+_f,gamma,gamma_f,e-,e-_f,proton_1,proton_1_f,proton,proton_f,deuteron,deuteron_f,C12,C12_f,C13,C13_f,N14,N14_f,N15,N15_f,O16,O16_f,O17,O17_f,O18,O18_f,F17,F17_f,Na23,Na23_f,Mg25,Mg25_f,Mg26,Mg26_f,P31,P31_f,S32,S32_f,S33,S33_f,S34,S34_f,Cl35,Cl35_f,Cl37,Cl37_f,K39,K39_f,K41,K41_f,Fe56,Fe56_f,Zn64,Zn64_f
36,0,0,3.06395e-07,0,0,0,1,1.61295e-08,34155,2.87735e-07,99743,2.30195e-09,331,0,0,6.80834e-11,26,0,0,1.18168e-12,2,0,0,1.5821e-10,81,0,0,9.63097e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55283e-13,1,0,0,0,0,0,0
37,0,0,3.0875e-07,0,0,0,1,1.61978e-08,34435,2.89739e-07,99735,2.56612e-09,336,0,0,6.16625e-11,27,8.27362e-13,1,7.60262e-12,3,0,0,1.75192e-10,91,0,0,1.84033e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,3.10621e-07,0,0,0,1,1.59787e-08,34106,2.92036e-07,99726,2.41148e-09,341,0,0,3.8762e-11,27,0,0,3.1501e-12,5,0,0,1.53148e-10,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68835e-13,1,0,0,0,0,0,0,0,0,0,0
39,0,0,3.12867e-07,0,0,0,1,1.62239e-08,34560,2.93791e-07,99711,2.67588e-09,361,0,0,3.78967e-11,19,1.39249e-11,2,2.0834e-13,2,0,0,1.23199e-10,73,0,0,5.75746e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,3.14776e-07,0,0,0,1,1.57995e-08,33966,2.95909e-07,99698,2.81898e-09,370,0,0,7.55169e-11,36,0,0,1.38519e-12,1,0,0,1.71656e-10,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,3.17023e-07,0,0,0,1,1.60174e-08,34423,2.98052e-07,99682,2.71538e-09,371,0,0,6.24266e-11,25,9.90424e-13,1,8.32621e-12,4,0,0,1.66515e-10,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,3.18968e-07,0,0,0,1,1.59355e-08,34419,3.00031e-07,99667,2.77279e-09,373,0,0,4.67389e-11,32,0,0,7.70172e-13,1,0,0,1.81482e-10,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,3.21284e-07,0,0,0,1,1.59492e-08,34529,3.02366e-07,99658,2.67744e-09,374,0,0,1.43609e-10,33,0,0,0,0,0,0,1.47512e-10,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54707e-13,1,1.83798e-13,1,0,0,0,0,0,0,0,0
44,0,0,3.23487e-07,0,0,0,1,1.58879e-08,34519,3.04562e-07,99640,2.76143e-09,378,0,0,5.76774e-11,45,0,0,2.98659e-11,4,0,0,1.87818e-10,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,3.26032e-07,0,0,0,1,1.5921e-08,34660,3.06857e-07,99625,2.93311e-09,383,0,0,9.42151e-11,35,0,0,1.25407e-11,4,0,0,2.13486e-10,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67051e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,3.2841e-07,0,0,0,1,1.59401e-08,34760,3.09068e-07,99611,3.17492e-09,391,0,0,6.78296e-11,38,0,0,2.27222e-12,4,0,0,1.5467e-10,89,0,0,2.31031e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,3.30913e-07,0,0,0,1,1.57141e-08,34368,3.11908e-07,99599,3.06615e-09,396,0,0,6.27552e-11,30,0,0,6.96223e-12,4,0,0,1.54831e-10,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,3.33902e-07,0,0,0,1,1.57438e-08,34548,3.14531e-07,99588,3.3612e-09,402,0,0,5.86809e-11,36,0,0,5.35298e-12,5,0,0,2.00285e-10,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20193e-12,1,0,0,0,0,0,0,5.73523e-13,1,0,0,0,0,0,0,0,0
49,0,0,3.36405e-07,0,0,0,1,1.57322e-08,34531,3.17043e-07,99569,3.31579e-09,403,0,0,9.68353e-11,38,0,0,9.91676e-12,2,0,0,2.05898e-10,103,0,0,0,0,0,0,0,0,0,0,0,0,1.82481e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,3.38889e-07,0,0,0,1,1.54323e-08,34030,3.1967e-07,99556,3.48986e-09,407,0,0,6.87959e-11,35,0,0,6.46761e-12,3,0,0,2.18422e-10,99,0,0,9.77962e-13,1,0,0,0,0,0,0,0,0,2.424e-13,1,0,0,0,0,0,0,0,0,1.76958e-12,1,0,0,0,0,0,0,0,0
51,0,0,3.41437e-07,0,0,0,1,1.54269e-08,34197,3.22488e-07,99534,3.2653e-09,409,0,0,7.52418e-11,34,0,0,6.24899e-12,1,0,0,1.72077e-10,106,0,0,1.27542e-12,1,0,0,0,0,0,0,0,0,9.86247e-13,2,9.23093e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,3.44112e-07,0,0,2.95467e-16,3,1.5157e-08,33771,3.25332e-07,99521,3.34118e-09,403,0,0,7.50699e-11,47,5.90896e-12,1,1.2416e-11,3,0,0,1.8816e-10,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.84308e-14,1,0,0,0,0,0,0,0,0,1.27753e-13,1,0,0,0,0,0,0
53,0,0,3.47257e-07,0,0,0,2,1.52492e-08,34081,3.28453e-07,99510,3.30581e-09,412,0,0,7.9667e-11,36,0,0,9.13681e-13,1,0,0,1.6887e-10,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,3.50173e-07,0,0,0,2,1.49835e-08,33558,3.31626e-07,99484,3.27274e-09,415,0,0,1.07609e-10,41,0,0,4.45334e-14,1,0,0,1.81692e-10,110,0,0,0,0,0,0,5.12077e-13,1,0,0,0,0,0,0,9.22403e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,3.53382e-07,0,0,7.12692e-17,2,1.51046e-08,33917,3.34597e-07,99465,3.3538e-09,423,0,0,1.11901e-10,47,0,0,6.70275e-12,3,0,0,2.07812e-10,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65485e-14,1,0,0,0,0,0,0,0,0,0,0
56,0,0,3.56617e-07,0,0,0,2,1.48631e-08,33551,3.38003e-07,99444,3.43616e-09,426,0,0,9.36153e-11,37,4.2652e-14,1,3.09948e-12,2,0,0,2.13476e-10,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00267e-12,2,0,0,0,0,0,0,0,0,0,0
57,0,0,3.60384e-07,0,0,0,2,1.49039e-08,33601,3.41428e-07,99428,3.77126e-09,437,0,0,6.2082e-11,27,0,0,1.65475e-11,2,0,0,2.01316e-10,122,0,0,0,0,0,0,0,0,0,0,0,0,5.82843e-14,1,1.24376e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,3.63768e-07,0,0,0,2,1.4637e-08,33375,3.45058e-07,99410,3.83036e-09,438,0,0,6.78928e-11,38,0,0,6.92108e-12,3,0,0,1.62404e-10,101,0,0,7.2796e-13,1,0,0,3.34582e-12,1,0,0,0,0,9.54372e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,3.67179e-07,0,0,0,2,1.45654e-08,33263,3.48654e-07,99390,3.6082e-09,440,0,0,1.53166e-10,52,0,0,1.71774e-11,8,0,0,1.78273e-10,111,0,0,0,0,0,0,1.64682e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,1.20212e-12,1,0,0,0,0,0,0,0,0,0,0
60,0,0,3.71336e-07,0,0,1.15021e-16,2,1.44438e-08,33027,3.52951e-07,99367,3.5776e-09,434,0,0,9.71054e-11,36,0,0,3.28968e-12,4,0,0,2.62921e-10,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,3.75223e-07,0,0,0,2,1.43618e-08,32871,3.56878e-07,99352,3.67143e-09,433,0,0,6.97486e-11,51,0,0,3.70874e-12,4,0,0,2.31807e-10,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11335e-12,1,0,0,0,0,0,0
62,0,0,3.79517e-07,0,0,0,2,1.4175e-08,32723,3.61251e-07,99331,3.70399e-09,439,0,0,1.20632e-10,51,0,0,2.68684e-11,12,0,0,2.35558e-10,124,0,0,3.43039e-12,1,0,0,0,0,0,0,0,0,1.23912e-13,1,5.9816e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,3.84139e-07,0,0,0,2,1.39176e-08,32065,3.66118e-07,99314,3.77729e-09,440,0,0,1.28711e-10,42,0,0,1.2511e-12,3,0,0,1.9472e-10,120,0,0,0,0,0,0,1.05649e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,3.88586e-07,0,0,0,2,1.3708e-08,31736,3.70602e-07,99280,3.9473e-09,450,0,0,9.4315e-11,53,1.26929e-12,1,6.03244e-12,5,0,0,2.2615e-10,144,0,0,0,0,0,0,0,0,0,0,0,0,1.23311e-13,1,9.77698e-13,1,0,0,0,0,0,0,0,0,4.15284e-13,1,0,0,0,0,0,0
65,0,0,3.93607e-07,0,0,0,2,1.35575e-08,31447,3.75725e-07,99257,3.92794e-09,440,0,0,1.47388e-10,55,0,0,5.33142e-13,1,0,0,2.47481e-10,145,0,0,0,0,0,0,8.67906e-14,1,0,0,0,0,9.86517e-13,1,0,0,0,0,0,0,0,0,0,0,6.83709e-13,1,0,0,0,0,0,0
66,0,0,3.98494e-07,0,0,1.18633e-16,2,1.32525e-08,30850,3.81273e-07,99230,3.67026e-09,440,0,0,8.91803e-11,44,2.08279e-12,2,7.64773e-12,7,0,0,1.99659e-10,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,4.03463e-07,0,0,0,2,1.30915e-08,30590,3.86107e-07,99189,3.92989e-09,444,0,0,9.50729e-11,48,1.06344e-12,1,1.32669e-12,3,0,0,2.33563e-10,148,0,0,2.2909e-12,1,0,0,7.798e-13,2,0,0,0,0,4.37333e-13,1,0,0,0,0,0,0,0,0,6.49567e-14,1,0,0,0,0,0,0,0,0
68,0,0,4.09964e-07,0,0,0,2,1.30447e-08,30463,3.92526e-07,99161,3.8708e-09,454,0,0,1.59173e-10,52,4.37681e-14,1,2.79138e-11,9,0,0,3.32429e-10,149,0,0,0,0,0,0,0,0,0,0,0,0,2.24851e-12,1,0,0,0,0,0,0,6.23226e-13,1,0,0,0,0,0,0,0,0,0,0
69,0,0,4.16546e-07,0,0,0,2,1.27302e-08,29970,3.99284e-07,99127,4.13618e-09,452,0,0,9.09734e-11,46,0,0,1.32518e-11,3,0,0,2.75956e-10,146,1.40827e-11,2,0,0,0,0,0,0,0,0,0,0,6.47468e-13,1,3.39168e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,4.23567e-07,0,0,0,2,1.26156e-08,29758,4.06647e-07,99096,3.88027e-09,451,0,0,1.06078e-10,48,2.02199e-12,2,5.76364e-12,5,0,0,3.09248e-10,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09677e-12,1,8.64274e-13,2,0,0,0,0,0,0
71,0,0,4.30958e-07,0,0,0,2,1.23088e-08,29050,4.13904e-07,99057,4.36025e-09,463,0,0,8.43848e-11,47,0,0,8.26934e-12,7,0,0,2.90751e-10,159,0,0,0,0,0,0,2.91005e-13,1,0,0,0,0,4.02287e-13,1,0,0,0,0,0,0,0,0,1.84674e-13,1,5.66568e-13,1,0,0,0,0,0,0
72,0,0,4.40286e-07,0,0,0,2,1.19668e-08,28524,4.233e-07,99022,4.62917e-09,477,0,0,1.29021e-10,61,0,0,1.66222e-12,3,0,0,2.59181e-10,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,4.49176e-07,0,0,0,2,1.19221e-08,28429,4.32505e-07,98965,4.41469e-09,473,0,0,8.60105e-11,48,0,0,8.28826e-12,8,0,0,2.38935e-10,146,0,0,0,0,0,0,0,0,0,0,0,0,1.3025e-12,3,4.13943e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,4.60748e-07,0,0,0,2,1.15542e-08,27674,4.44392e-07,98901,4.49238e-09,472,0,0,9.69955e-11,52,2.59168e-12,1,3.59708e-11,12,0,0,1.71468e-10,133,0,0,0,0,0,0,1.28035e-12,1,0,0,0,0,4.84756e-13,1,6.83672e-13,1,0,0,0,0,3.37304e-13,1,0,0,0,0,0,0,0,0,0,0
75,0,0,4.75331e-07,0,0,0,2,1.14468e-08,27432,4.58823e-07,98823,4.5156e-09,470,0,0,1.01722e-10,53,9.17298e-13,1,8.0473e-12,4,0,0,4.34328e-10,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,4.93028e-07,0,0,0,2,1.10701e-08,26613,4.76706e-07,98673,4.72214e-09,481,0,0,1.40492e-10,66,1.43366e-11,1,5.48733e-12,5,0,0,3.69005e-10,166,0,0,0,0,0,0,0,0,0,0,0,0,4.38497e-14,1,2.14952e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,5.03113e-07,0,0,0,2,1.09494e-08,26472,4.87213e-07,98244,4.50365e-09,459,0,0,1.1892e-10,56,0,0,1.38805e-11,6,0,0,3.10943e-10,147,0,0,6.18842e-13,1,0,0,2.14711e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84498e-13,1,0,0,0,0,0,0
78,0,0,5.05919e-07,0,0,0,2,1.07633e-08,26166,4.89919e-07,97428,4.73329e-09,468,0,0,1.59375e-10,70,0,0,2.53547e-11,7,0,0,3.17757e-10,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72736e-13,1,0,0,0,0,0,0,0,0,0,0
