i,j,k,Dose(Gy),gamma,gamma_f,e-,e-_f,e+,e+_f,neutron,neutron_f,proton,proton_f,proton_1,proton_1_f,deuteron,deuteron_f,triton,triton_f,He3,He3_f,alpha,alpha_f,He6,He6_f,Li6,Li6_f,Li7,Li7_f,Li8,Li8_f,Be7,Be7_f,Be8,Be8_f,Be9,Be9_f,Be10,Be10_f,B10,B10_f,B11,B11_f,B12,B12_f,C11,C11_f,C12,C12_f,C13,C13_f,C14,C14_f,C15,C15_f,N13,N13_f,N14,N14_f,N15,N15_f,N16,N16_f,O15,O15_f,O16,O16_f,O17,O17_f,O18,O18_f,Ne20,Ne20_f,Ne22,Ne22_f,Na22,Na22_f,Na23,Na23_f,Na24,Na24_f,Mg24,Mg24_f,Mg25,Mg25_f,Mg26,Mg26_f,Al28,Al28_f,Si28,Si28_f,Si30,Si30_f,Si31,Si31_f,P30,P30_f,P31,P31_f,P32,P32_f,S32,S32_f,S33,S33_f,S34,S34_f,S35,S35_f,Cl35,Cl35_f,Cl36,Cl36_f,Cl37,Cl37_f,Ar37,Ar37_f,Ar38,Ar38_f,Ar39,Ar39_f,K38,K38_f,K39,K39_f,K40,K40_f,K41,K41_f,Fe54,Fe54_f,Fe55,Fe55_f,Fe56,Fe56_f,Zn70,Zn70_f,Rb85,Rb85_f
10,0,0,1.38878e-06,3.05844e-14,9891,8.27372e-08,181231,1.44878e-11,30,2.26347e-12,12558,5.42419e-08,5607,1.23556e-06,464218,9.79581e-11,17,0,0,0,0,1.48791e-08,527,0,0,0,0,0,0,0,0,0,0,0,0,2.24468e-12,1,0,0,0,0,1.2044e-11,1,0,0,0,0,4.40614e-10,151,2.95948e-11,8,1.16595e-11,4,0,0,0,0,2.51642e-11,10,5.26858e-12,1,0,0,0,0,7.03702e-10,388,0,0,0,0,0,0,0,0,0,0,1.18257e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.749e-12,4,0,0,0,0,0,0,7.95992e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09157e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1.39735e-06,2.51235e-14,10026,8.24993e-08,181472,1.39094e-11,29,2.31135e-12,13110,5.7776e-08,5945,1.24023e-06,463113,4.41863e-11,16,0,0,1.74956e-11,1,1.56938e-08,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25567e-10,147,2.10828e-11,6,1.70875e-13,1,0,0,0,0,1.34987e-11,11,1.35451e-11,1,1.05976e-11,2,0,0,6.54818e-10,393,0,0,4.1906e-12,3,0,0,0,0,0,0,7.31338e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09077e-11,3,0,0,0,0,0,0,0,0,0,0,7.29387e-13,1,3.83152e-15,1,0,0,0,0,0,0,0,0,0,0,1.88568e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,1.40337e-06,2.44411e-14,10108,8.22094e-08,181665,1.52312e-11,33,2.66831e-12,13638,6.09458e-08,6244,1.24525e-06,461970,6.54674e-11,14,4.94427e-12,1,0,0,1.36309e-08,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23252e-11,1,0,0,3.72853e-10,146,8.89191e-12,2,3.4105e-13,2,0,0,0,0,2.9819e-11,14,0,0,0,0,0,0,8.15888e-10,435,0,0,0,0,0,0,0,0,0,0,2.30662e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66108e-12,4,0,0,2.00459e-13,3,0,0,0,0,0,0,2.21107e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3004e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,1.41169e-06,2.40164e-14,10195,8.23752e-08,181032,1.72471e-11,30,2.46097e-12,14148,6.3114e-08,6603,1.24995e-06,460797,2.38373e-11,9,0,0,0,0,1.49743e-08,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12643e-10,175,1.04582e-11,3,1.70688e-13,1,0,0,0,0,2.24519e-11,12,3.98106e-11,7,0,0,0,0,7.29026e-10,438,0,0,0,0,0,0,0,0,0,0,2.60346e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11445e-11,3,0,0,1.41201e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73597e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,1.4193e-06,3.10579e-14,10393,8.23213e-08,181757,6.20154e-12,24,1.9798e-12,14661,6.54782e-08,6992,1.25472e-06,459771,4.0033e-11,18,0,0,0,0,1.54735e-08,580,0,0,1.08159e-11,1,1.49383e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18524e-10,175,3.35705e-11,5,0,0,0,0,0,0,3.65578e-11,14,2.0073e-11,3,0,0,0,0,7.20804e-10,431,0,0,7.54125e-13,2,0,0,0,0,0,0,5.5322e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94003e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,3.81058e-16,1,0,0,0,0,0,0,0,0,0,0,4.00957e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,1.42492e-06,2.54899e-14,10435,8.15568e-08,181093,3.46045e-12,22,2.52622e-12,15135,6.71118e-08,7235,1.25988e-06,458628,5.63608e-11,11,0,0,0,0,1.49191e-08,538,0,0,2.27333e-11,1,0,0,0,0,0,0,0,0,1.94631e-12,1,0,0,2.75351e-11,1,7.41486e-11,3,0,0,0,0,4.23214e-10,194,1.35016e-11,2,1.35778e-12,1,0,0,0,0,2.51387e-11,16,2.21118e-11,2,0,0,0,0,7.74588e-10,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94828e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76766e-12,2,0,0,0,0,0,0,1.80594e-12,1,4.4855e-15,1,0,0,0,0,0,0,0,0,0,0,2.42668e-12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,1.43071e-06,3.37243e-14,10646,8.16611e-08,181329,5.67988e-12,22,2.64921e-12,15594,6.78583e-08,7502,1.26436e-06,457599,6.04001e-14,17,5.32908e-11,3,0,0,1.55845e-08,581,1.41277e-11,1,1.55556e-11,2,0,0,0,0,0,0,0,0,0,0,0,0,2.18416e-11,1,9.20049e-12,1,0,0,0,0,3.55518e-10,177,4.45512e-11,7,1.70445e-13,1,0,0,0,0,2.5416e-11,13,3.34197e-11,2,0,0,0,0,6.93365e-10,440,0,0,0,0,0,0,0,0,0,0,1.24921e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78854e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,6.04273e-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,1.44083e-06,3.10494e-14,10712,8.1918e-08,182167,5.41528e-12,21,2.52355e-12,16160,7.27074e-08,7889,1.26931e-06,456472,1.28663e-11,15,2.96542e-11,1,0,0,1.55862e-08,582,0,0,9.11912e-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52286e-10,161,2.27699e-11,4,5.12269e-13,3,0,0,0,0,2.36564e-11,13,1.28992e-11,1,0,0,0,0,7.86397e-10,471,0,0,6.29231e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05275e-13,2,0,0,7.70965e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,1.45028e-06,3.11755e-14,10873,8.21349e-08,184087,1.5701e-11,40,2.93791e-12,16662,7.66098e-08,8156,1.27461e-06,455316,1.12194e-10,20,2.16887e-11,1,0,0,1.53507e-08,600,0,0,0,0,0,0,0,0,0,0,6.36778e-18,1,9.48369e-12,2,0,0,1.15528e-11,2,0,0,0,0,0,0,3.42452e-10,168,5.54326e-11,10,1.70548e-13,1,0,0,0,0,6.78217e-11,20,2.89122e-11,2,1.42913e-11,1,0,0,8.57106e-10,478,0,0,3.89937e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06638e-12,3,0,0,5.05903e-13,2,0,0,0,0,0,0,6.93646e-13,2,1.68076e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,1.45625e-06,2.84016e-14,10966,8.19641e-08,181958,1.87371e-11,26,2.45355e-12,17058,7.813e-08,8448,1.27942e-06,454211,7.83947e-11,18,0,0,0,0,1.53178e-08,570,0,0,0,0,0,0,0,0,0,0,0,0,5.28913e-12,1,0,0,0,0,5.66158e-11,2,0,0,0,0,4.08347e-10,174,2.71712e-11,7,0,0,0,0,0,0,3.19564e-11,19,8.37012e-12,1,0,0,0,0,7.79248e-10,489,0,0,8.84443e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38881e-13,1,0,0,1.75901e-13,2,0,0,0,0,0,0,1.03218e-12,1,3.97933e-16,1,0,0,0,0,0,0,0,0,0,0,1.71877e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,1.46031e-06,3.03575e-14,11116,8.14555e-08,182049,1.54329e-11,27,2.40478e-12,17494,7.69931e-08,8584,1.28511e-06,453174,1.18739e-10,21,9.00739e-12,1,0,0,1.52654e-08,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53519e-10,198,3.35315e-11,5,3.41447e-13,2,0,0,0,0,4.22723e-11,20,3.65471e-11,4,0,0,0,0,7.79008e-10,450,0,0,9.34243e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27963e-12,3,0,0,5.21756e-13,1,0,0,0,0,0,0,2.70401e-13,1,7.918e-15,2,5.03219e-13,1,0,0,0,0,0,0,0,0,0,0,1.24468e-15,1,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,1.46677e-06,3.5693e-14,11285,8.14511e-08,183066,1.76398e-11,31,2.88286e-12,18010,7.76722e-08,8807,1.29055e-06,452117,7.72439e-11,21,1.79742e-11,1,0,0,1.55982e-08,584,0,0,0,0,0,0,0,0,0,0,5.2244e-16,1,2.19472e-12,1,0,0,0,0,6.11259e-12,1,4.60791e-12,1,0,0,3.60795e-10,178,7.22088e-11,8,1.70251e-13,1,0,0,0,0,3.66427e-11,20,1.046e-11,1,3.57373e-12,1,0,0,8.76904e-10,507,0,0,0,0,0,0,0,0,0,0,6.81954e-12,2,0,0,3.80471e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58434e-13,2,0,0,0,0,0,0,0,0,0,0,1.40716e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,4.44528e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,1.474e-06,2.90824e-14,11399,8.14707e-08,182912,1.79736e-11,34,2.90354e-12,18452,8.08123e-08,8983,1.29547e-06,451047,2.41838e-10,19,1.36337e-11,1,0,0,1.45094e-08,568,0,0,0,0,0,0,0,0,0,0,0,0,4.42859e-12,2,0,0,0,0,9.3718e-17,1,9.87778e-12,1,2.08083e-11,1,4.38625e-10,199,2.80892e-11,6,1.70305e-13,1,0,0,0,0,2.8874e-11,12,1.01968e-10,7,0,0,0,0,8.25809e-10,471,0,0,1.67115e-12,3,0,0,0,0,0,0,2.12827e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12541e-12,1,0,0,4.29387e-13,1,0,0,0,0,0,0,0,0,6.57863e-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,1.4798e-06,2.99719e-14,11543,8.09762e-08,181933,2.41151e-11,36,2.72369e-12,18875,8.23186e-08,9148,1.30117e-06,450021,2.73486e-10,25,0,0,0,0,1.34505e-08,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18738e-10,188,1.13068e-10,13,1.70387e-13,1,0,0,0,0,6.3e-11,21,6.53422e-11,7,0,0,0,0,9.31765e-10,489,0,0,4.04456e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00737e-13,1,0,0,6.02216e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70303e-13,1,5.40042e-16,1,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,1.48738e-06,3.68964e-14,11792,8.09983e-08,182795,2.255e-11,38,3.39553e-12,19271,8.27659e-08,9374,1.30783e-06,448975,2.34747e-10,40,5.37604e-11,2,1.67489e-11,1,1.3997e-08,548,0,0,0,0,0,0,0,0,0,0,0,0,1.8094e-11,2,0,0,0,0,5.62312e-12,1,5.83992e-12,1,0,0,4.02226e-10,180,4.00021e-11,4,1.70793e-13,1,0,0,0,0,3.21387e-11,14,1.0935e-10,9,0,0,0,0,8.31352e-10,539,1.72037e-12,1,8.09693e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67628e-14,1,0,0,2.48029e-12,3,0,0,0,0,0,0,2.50234e-13,2,4.37597e-15,2,0,0,0,0,0,0,0,0,0,0,5.82578e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,1.49559e-06,3.80834e-14,11884,8.09595e-08,183524,1.42173e-11,42,2.74663e-12,19661,8.4159e-08,9564,1.31345e-06,447870,2.43164e-10,26,0,0,0,0,1.52737e-08,563,0,0,0,0,0,0,0,0,0,0,0,0,1.24072e-11,1,0,0,0,0,0,0,0,0,0,0,5.11966e-10,195,6.36179e-11,8,1.79161e-11,2,0,0,0,0,5.11269e-11,17,4.59153e-12,2,0,0,0,0,8.16313e-10,472,0,0,0,0,0,0,0,0,0,0,9.70369e-13,3,0,0,4.29968e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36054e-12,3,0,0,5.79413e-13,1,0,0,0,0,0,0,0,0,5.53912e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1989e-13,1,0,0,0,0,0,0,0,0,0,0
26,0,0,1.50109e-06,4.39375e-14,12060,8.13569e-08,183680,1.4132e-11,33,2.92815e-12,20127,8.42112e-08,9618,1.31937e-06,446698,8.01709e-11,27,4.13958e-11,2,0,0,1.44316e-08,548,0,0,0,0,0,0,0,0,0,0,0,0,1.90454e-11,3,0,0,2.00219e-11,2,2.39345e-11,3,0,0,0,0,5.4606e-10,216,2.28822e-11,5,1.7053e-13,1,0,0,0,0,3.13171e-11,18,3.25391e-11,6,0,0,0,0,8.80235e-10,500,0,0,1.84996e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09859e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,1.11214e-14,2,0,0,0,0,0,0,0,0,0,0,4.71597e-13,2,2.29497e-15,1,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,1.50513e-06,4.06407e-14,12197,8.08572e-08,182811,1.99857e-11,50,2.57086e-12,20461,8.42168e-08,9778,1.32547e-06,445413,2.47841e-10,30,4.09196e-11,2,0,0,1.27628e-08,538,0,0,9.89404e-12,1,0,0,0,0,0,0,0,0,1.97137e-12,1,0,0,0,0,2.43664e-11,4,0,0,0,0,3.84386e-10,193,3.23689e-11,5,4.24269e-12,4,0,0,0,0,2.37638e-11,12,8.74055e-12,3,4.03667e-12,1,0,0,9.66521e-10,495,2.58685e-12,1,5.68654e-12,1,0,0,0,0,1.17744e-11,1,9.65618e-13,3,0,0,1.17458e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50924e-13,1,0,0,2.19777e-12,2,1.01902e-15,1,4.23493e-14,1,0,0,1.90145e-12,1,8.92932e-15,2,9.16464e-14,1,0,0,0,0,0,0,0,0,1.20916e-12,1,0,0,4.40204e-13,1,0,0,0,0,0,0,0,0,0,0
28,0,0,1.51686e-06,4.61419e-14,12331,8.06746e-08,183669,2.10525e-11,46,3.08324e-12,20859,8.72778e-08,10032,1.33181e-06,444236,2.67444e-10,39,2.69229e-11,1,0,0,1.51838e-08,583,0,0,1.38838e-11,1,0,0,0,0,0,0,0,0,2.12911e-11,3,0,0,0,0,6.40394e-17,1,0,0,1.59162e-11,1,4.47199e-10,210,2.40024e-11,5,1.70448e-13,1,0,0,0,0,4.46128e-11,17,2.9784e-11,4,2.71169e-11,3,3.22399e-12,1,9.6656e-10,521,3.77337e-13,1,0,0,0,0,5.68844e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69543e-13,2,0,0,1.28351e-13,2,0,0,0,0,0,0,2.53364e-13,1,6.39159e-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,1.5242e-06,3.85586e-14,12414,8.00717e-08,181325,2.77752e-11,57,3.35201e-12,21209,8.91098e-08,10171,1.3383e-06,442879,1.14053e-10,25,0,0,0,0,1.52311e-08,543,0,0,0,0,3.61083e-11,1,0,0,0,0,0,0,0,0,3.70263e-12,1,0,0,0,0,0,0,0,0,3.93903e-10,170,4.66162e-12,3,1.70545e-13,1,0,0,0,0,1.46202e-11,13,1.3687e-12,1,0,0,0,0,8.81527e-10,521,0,0,0,0,0,0,0,0,0,0,8.77514e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92405e-13,1,0,0,0,0,0,0,1.02096e-12,3,1.7595e-16,1,0,0,0,0,0,0,0,0,0,0,1.40477e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
