#class tools::wcsv::ntuple
#title Let
#separator 44
#vector_separator 59
#column int i
#column int j
#column int k
#column double TotalLetD
#column double TotalLetT
#column int A
#column int Z
#column double IonLETD
#column double IonLETT
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
3,0,0,3.52998e-05,6.57588e-06,0,0,0.217342,0.0378289
0,0,0,0,0,1,1,0.0053969,0.00527018
0,0,0,0,0,1,1,1.01236e-05,6.39297e-06
0,0,0,0,0,2,1,0,0
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.149593,4.02486
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,22.7239,5261.12
0,0,0,0,0,13,6,163.44,57708.8
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,438.243,161928
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,655.89,199130
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,18.2551,3505.34
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,615.158,224777
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,23873.9,440785
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
4,0,0,3.64e-05,6.59807e-06,0,0,0.215218,0.0344649
0,0,0,0,0,1,1,0.00527321,0.00415773
0,0,0,0,0,1,1,1.01599e-05,6.42612e-06
0,0,0,0,0,2,1,2893.16,16141.8
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.127232,4.09208
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,35.7909,8312.33
0,0,0,0,0,13,6,439.404,66722.4
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,635.065,148023
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,14.084,3219.44
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
5,0,0,3.57549e-05,6.64139e-06,0,0,1.15234,0.168987
0,0,0,0,0,1,1,0.00418352,0.00336309
0,0,0,0,0,1,1,1.01651e-05,6.45902e-06
0,0,0,0,0,2,1,11891.9,48294.9
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.144447,5.97083
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,32.6243,7083.54
0,0,0,0,0,13,6,294.598,109049
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,1523.3,184657
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,13.2901,3065.59
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
6,0,0,3.48687e-05,6.6698e-06,0,0,1.0134,0.166499
0,0,0,0,0,1,1,0.00369584,0.00285079
0,0,0,0,0,1,1,1.01955e-05,6.49228e-06
0,0,0,0,0,2,1,2740.39,16267.8
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.178809,6.99717
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,264.196,47031.7
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,31.5434,6649.74
0,0,0,0,0,13,6,759.152,189934
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,167.433,65618.2
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,13.4905,2980.13
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,1584.25,414182
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,3455.5,453393
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
7,0,0,3.48407e-05,6.71512e-06,0,0,0.689378,0.107181
0,0,0,0,0,1,1,0.0032446,0.00260927
0,0,0,0,0,1,1,1.02483e-05,6.52758e-06
0,0,0,0,0,2,1,0,0
0,0,0,0,0,3,1,136.395,10355.6
0,0,0,0,0,4,2,0.180704,6.56262
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,25.2332,6076.1
0,0,0,0,0,13,6,170.916,69640.6
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,0,0
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,12.1516,2477.66
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,571.933,130956
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,12840.9,440788
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,2049.04,489311
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
8,0,0,3.78663e-05,6.78031e-06,0,0,0.403687,0.0742355
0,0,0,0,0,1,1,0.00298033,0.00243623
0,0,0,0,0,1,1,1.03141e-05,6.56347e-06
0,0,0,0,0,2,1,3179.36,16251.6
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.125332,3.77005
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,30.021,6625.48
0,0,0,0,0,13,6,298.65,107328
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,500.118,93896.1
0,0,0,0,0,15,7,66.4434,54546
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,13.4048,2720.2
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
9,0,0,3.49998e-05,6.79299e-06,0,0,0.821297,0.153958
0,0,0,0,0,1,1,0.00280904,0.00207962
0,0,0,0,0,1,1,1.02873e-05,6.5992e-06
0,0,0,0,0,2,1,4451.05,24915.3
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.162459,6.34653
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,401.27,48663
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,26.6146,6151.3
0,0,0,0,0,13,6,545.409,119331
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,364.257,60216.7
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,11.1495,2504.4
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,22741.2,440785
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,311077,477062
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
10,0,0,3.86759e-05,6.85386e-06,0,0,1.20026,0.171125
0,0,0,0,0,1,1,0.00240604,0.00185148
0,0,0,0,0,1,1,1.04877e-05,6.63863e-06
0,0,0,0,0,2,1,2822.57,16308.3
0,0,0,0,0,3,1,17.3714,687.26
0,0,0,0,0,4,2,0.154743,6.04766
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,18.3117,4977.98
0,0,0,0,0,13,6,0,0
0,0,0,0,0,14,6,2019.17,141864
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,188.288,59823.8
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,10.1514,2197.23
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,4004.53,323295
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
11,0,0,3.54936e-05,6.87376e-06,0,0,1.23168,0.218126
0,0,0,0,0,1,1,0.00260143,0.00181548
0,0,0,0,0,1,1,1.03632e-05,6.67016e-06
0,0,0,0,0,2,1,1.31611,10.4615
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.141063,5.0633
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,399.674,89685.3
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,27.3904,5875.8
0,0,0,0,0,13,6,445.513,129886
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,286.682,56661.7
0,0,0,0,0,15,7,319.265,122356
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,12.8587,2793.94
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
12,0,0,3.48547e-05,6.90844e-06,0,0,0.474287,0.0714475
0,0,0,0,0,1,1,0.00240417,0.00172955
0,0,0,0,0,1,1,1.03899e-05,6.70625e-06
0,0,0,0,0,2,1,15077.1,48294.8
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.148379,5.33469
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,52.4497,9113.85
0,0,0,0,0,13,6,111.937,45356.4
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,201.962,57455.8
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,12.3095,2848.79
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,24762.5,440785
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
13,0,0,3.60755e-05,6.96475e-06,0,0,0.116881,0.115951
0,0,0,0,0,1,1,0.00234081,0.00165031
0,0,0,0,0,1,1,1.03701e-05,6.74397e-06
0,0,0,0,0,2,1,2823.45,16234.3
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.124145,4.84288
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,24.2941,5633.6
0,0,0,0,0,13,6,0,0
0,0,0,0,0,14,6,2020.74,141863
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,1489.46,184661
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,13.211,2712.49
0,0,0,0,0,17,8,637.821,199395
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,1517.59,323294
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
14,0,0,3.12098e-05,6.96508e-06,0,0,0.697102,0.089121
0,0,0,0,0,1,1,0.00235926,0.00154108
0,0,0,0,0,1,1,1.04017e-05,6.78017e-06
0,0,0,0,0,2,1,8803.62,48295
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.141106,5.12143
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,406.245,67325.1
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,17.9158,3982.5
0,0,0,0,0,13,6,596.085,117084
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,623.604,137364
0,0,0,0,0,15,7,433.459,147808
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,13.104,2563.75
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
