#class tools::wcsv::ntuple
#title Let
#separator 44
#vector_separator 59
#column int i
#column int j
#column int k
#column double TotalLetD
#column double TotalLetT
#column int A
#column int Z
#column double IonLETD
#column double IonLETT
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,361.605,42232.7
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,5.488,1250.54
0,0,0,0,0,13,6,56.2021,21665.4
0,0,0,0,0,14,6,2020,141863
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,70.5992,16364.6
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,3.09515,656.084
0,0,0,0,0,17,8,1480.15,176738
0,0,0,0,0,18,8,0,0
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,1240.38,252944
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,389.094,149625
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,1328.87,234177
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,2141.35,489310
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
4,0,0,7.47131e-06,1.32457e-06,0,0,0.092412,0.013906
0,0,0,0,0,1,1,0.000829669,0.000738895
0,0,0,0,0,1,1,2.04077e-06,1.28607e-06
0,0,0,0,0,2,1,436.029,25427.5
0,0,0,0,0,3,1,0,0
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0291435,1.07056
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,338.079,79335.7
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,5.09923,1233.07
0,0,0,0,0,13,6,179.611,49401
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,144.273,21497
0,0,0,0,0,15,7,35179.7,168707
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,456.235,151226
0,0,0,0,0,16,8,2.857,628.023
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,548.853,144957
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,763.088,224572
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
5,0,0,6.88957e-06,1.32817e-06,0,0,0.134623,0.0189376
0,0,0,0,0,1,1,0.000768442,0.000620424
0,0,0,0,0,1,1,2.04682e-06,1.29272e-06
0,0,0,0,0,2,1,2750.93,12611.8
0,0,0,0,0,3,1,0,0
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0346172,1.29981
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,391.728,49439.8
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,6.34171,1376.78
0,0,0,0,0,13,6,85.6612,31087.4
0,0,0,0,0,14,6,2020.91,141863
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,81.4676,20291.2
0,0,0,0,0,15,7,358.497,119215
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,2.81633,582.663
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,382.885,139084
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,2504.59,323295
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,1719.35,214783
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,1426.37,224424
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,2170.32,489310
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
6,0,0,7.28892e-06,1.33896e-06,0,0,0.0557952,0.00965432
0,0,0,0,0,1,1,0.000698615,0.000548528
0,0,0,0,0,1,1,2.05882e-06,1.29977e-06
0,0,0,0,0,2,1,45.0104,2188.14
0,0,0,0,0,3,1,0,0
0,0,0,0,0,3,2,16.4161,1270.5
0,0,0,0,0,4,2,0.0303072,1.20176
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,94.8648,25033.7
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,5.57835,1271.45
0,0,0,0,0,13,6,162.107,68734.7
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,133.462,27610.6
0,0,0,0,0,15,7,210.465,112493
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,2.84704,629.039
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,710.161,439972
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,303.618,224819
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,3044.66,224058
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,32500.8,440792
0,0,0,0,0,37,17,1049.2,440541
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,3044.64,489309
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
7,0,0,7.10842e-06,1.34479e-06,0,0,0.129312,0.0173251
0,0,0,0,0,1,1,0.000624454,0.000469858
0,0,0,0,0,1,1,2.0575e-06,1.30653e-06
0,0,0,0,0,2,1,1.81887,20.3037
0,0,0,0,0,3,1,0,0
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0321779,1.28766
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,391.494,67432.1
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,5.90248,1319.26
0,0,0,0,0,13,6,159.644,46145.8
0,0,0,0,0,14,6,2020.3,141863
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,44.3031,14607.9
0,0,0,0,0,15,7,263.298,116076
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,2.65474,556.499
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,219.565,79072.1
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,1509.24,224405
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,52441.4,440792
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,1307.73,245056
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
8,0,0,7.1718e-06,1.35227e-06,0,0,0.103128,0.0138453
0,0,0,0,0,1,1,0.000592173,0.000431012
0,0,0,0,0,1,1,2.06148e-06,1.3133e-06
0,0,0,0,0,2,1,2.37194,7.81298
0,0,0,0,0,3,1,12.7998,410.026
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.03066,1.26737
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,68.9446,19620.8
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,161.784,32952.5
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,5.60029,1291.08
0,0,0,0,0,13,6,91.8228,25050.6
0,0,0,0,0,14,6,2018.93,141863
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,74.0865,15486.8
0,0,0,0,0,15,7,411.261,118071
0,0,0,0,0,16,7,291.574,122047
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,2.52478,559.973
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,711.682,124119
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,1421.91,414185
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,1708.41,297061
0,0,0,0,0,36,17,121771,440792
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,1345.39,182371
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
9,0,0,6.90974e-06,1.3582e-06,0,0,0.0718743,0.0125942
0,0,0,0,0,1,1,0.000545984,0.000392036
0,0,0,0,0,1,1,2.06545e-06,1.32023e-06
0,0,0,0,0,2,1,1.55611,12.6264
0,0,0,0,0,3,1,0,0
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0325316,1.29725
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,591.155,90762.6
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,5.77565,1249.45
0,0,0,0,0,13,6,87.5139,27792.4
0,0,0,0,0,14,6,2020.68,141863
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,40.2279,10451.4
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,2.22698,491.518
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,404.176,130376
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,795.604,136691
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,2455.96,414180
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,930.39,224536
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,21072.7,201615
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
10,0,0,7.58265e-06,1.36824e-06,0,0,0.0975335,0.0204762
0,0,0,0,0,1,1,0.000520063,0.000361432
0,0,0,0,0,1,1,2.07048e-06,1.32735e-06
0,0,0,0,0,2,1,8.71521,190.169
0,0,0,0,0,3,1,0,0
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0281082,1.07688
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,4.84624,1171.7
0,0,0,0,0,13,6,89.3902,36752.8
0,0,0,0,0,14,6,1010.73,70931.4
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,67.4049,20919.3
0,0,0,0,0,15,7,133.968,53882.3
